[INFO ] 2019-04-19 02:18:48,530 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 02:18:48,540 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 02:18:48,540 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 02:18:48,543 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 02:18:48,579 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 02:18:48,622 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,643 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,645 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,726 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 02:18:48,733 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 02:18:48,735 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 02:18:48,741 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,745 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,747 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,750 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,755 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 02:18:49,083 -- CAMF_CU fold [4] iter 33: loss = 0.53105694, delta_loss = 0.043725885, learn_rate = 0.09076079
[DEBUG] 2019-04-19 02:18:49,085 -- CAMF_CU fold [2] iter 28: loss = 0.8125727, delta_loss = 0.077493146, learn_rate = 0.07111345
[DEBUG] 2019-04-19 02:18:49,086 -- CAMF_CU fold [4] iter 34: loss = 0.49192002, delta_loss = 0.039136887, learn_rate = 0.09529883
[DEBUG] 2019-04-19 02:18:49,087 -- CAMF_CU fold [2] iter 29: loss = 0.74415416, delta_loss = 0.068418525, learn_rate = 0.07466912
[DEBUG] 2019-04-19 02:18:49,081 -- CAMF_CU fold [3] iter 31: loss = 0.60067666, delta_loss = 0.059688542, learn_rate = 0.08232271
[DEBUG] 2019-04-19 02:18:49,089 -- CAMF_CU fold [2] iter 30: loss = 0.6836013, delta_loss = 0.06055283, learn_rate = 0.07840258
[DEBUG] 2019-04-19 02:18:49,090 -- CAMF_CU fold [3] iter 32: loss = 0.5484948, delta_loss = 0.05218183, learn_rate = 0.08643884
[DEBUG] 2019-04-19 02:18:49,081 -- CAMF_CU fold [5] iter 33: loss = 0.4404954, delta_loss = 0.041057434, learn_rate = 0.09076079
[DEBUG] 2019-04-19 02:18:49,089 -- CAMF_CU fold [4] iter 35: loss = 0.45685953, delta_loss = 0.03506051, learn_rate = 0.10006377
[DEBUG] 2019-04-19 02:18:49,085 -- CAMF_CU fold [1] iter 33: loss = 0.47808486, delta_loss = 0.03976186, learn_rate = 0.09076079
[DEBUG] 2019-04-19 02:18:49,092 -- CAMF_CU fold [1] iter 34: loss = 0.44326907, delta_loss = 0.034815807, learn_rate = 0.09529883
[DEBUG] 2019-04-19 02:18:49,092 -- CAMF_CU fold [2] iter 31: loss = 0.6298997, delta_loss = 0.05370165, learn_rate = 0.08232271
[DEBUG] 2019-04-19 02:18:49,093 -- CAMF_CU fold [1] iter 35: loss = 0.41280684, delta_loss = 0.030462218, learn_rate = 0.10006377
[DEBUG] 2019-04-19 02:18:49,094 -- CAMF_CU fold [2] iter 32: loss = 0.5821955, delta_loss = 0.047704164, learn_rate = 0.08643884
[DEBUG] 2019-04-19 02:18:49,095 -- CAMF_CU fold [3] iter 33: loss = 0.50291723, delta_loss = 0.04557762, learn_rate = 0.09076079
[DEBUG] 2019-04-19 02:18:49,102 -- CAMF_CU fold [3] iter 34: loss = 0.46314487, delta_loss = 0.039772335, learn_rate = 0.09529883
[DEBUG] 2019-04-19 02:18:49,103 -- CAMF_CU fold [3] iter 35: loss = 0.4284699, delta_loss = 0.034674987, learn_rate = 0.10006377
[DEBUG] 2019-04-19 02:18:49,103 -- CAMF_CU fold [3] iter 36: loss = 0.39826497, delta_loss = 0.030204915, learn_rate = 0.105066955
[DEBUG] 2019-04-19 02:18:49,101 -- CAMF_CU fold [4] iter 36: loss = 0.42544362, delta_loss = 0.031415887, learn_rate = 0.105066955
[DEBUG] 2019-04-19 02:18:49,097 -- CAMF_CU fold [1] iter 36: loss = 0.3861759, delta_loss = 0.026630947, learn_rate = 0.105066955
[DEBUG] 2019-04-19 02:18:49,105 -- CAMF_CU fold [1] iter 37: loss = 0.36291444, delta_loss = 0.023261469, learn_rate = 0.11032031
[DEBUG] 2019-04-19 02:18:49,106 -- CAMF_CU fold [1] iter 38: loss = 0.34261346, delta_loss = 0.020300966, learn_rate = 0.11583632
[DEBUG] 2019-04-19 02:18:49,108 -- CAMF_CU fold [1] iter 39: loss = 0.32491052, delta_loss = 0.017702948, learn_rate = 0.121628135
[DEBUG] 2019-04-19 02:18:49,096 -- CAMF_CU fold [5] iter 34: loss = 0.40533882, delta_loss = 0.035156563, learn_rate = 0.09529883
[DEBUG] 2019-04-19 02:18:49,110 -- CAMF_CU fold [4] iter 37: loss = 0.3973054, delta_loss = 0.028138233, learn_rate = 0.11032031
[DEBUG] 2019-04-19 02:18:49,110 -- CAMF_CU fold [5] iter 35: loss = 0.3752568, delta_loss = 0.030082015, learn_rate = 0.10006377
[DEBUG] 2019-04-19 02:18:49,111 -- CAMF_CU fold [4] iter 38: loss = 0.37212947, delta_loss = 0.025175922, learn_rate = 0.11583632
[DEBUG] 2019-04-19 02:18:49,096 -- CAMF_CU fold [2] iter 33: loss = 0.5397677, delta_loss = 0.04242781, learn_rate = 0.09076079
[DEBUG] 2019-04-19 02:18:49,115 -- CAMF_CU fold [2] iter 34: loss = 0.50200397, delta_loss = 0.037763737, learn_rate = 0.09529883
[DEBUG] 2019-04-19 02:18:49,113 -- CAMF_CU fold [3] iter 37: loss = 0.37197477, delta_loss = 0.026290221, learn_rate = 0.11032031
[DEBUG] 2019-04-19 02:18:49,117 -- CAMF_CU fold [2] iter 35: loss = 0.4683811, delta_loss = 0.033622876, learn_rate = 0.10006377
[DEBUG] 2019-04-19 02:18:49,117 -- CAMF_CU fold [4] iter 39: loss = 0.3496414, delta_loss = 0.022488056, learn_rate = 0.121628135
[DEBUG] 2019-04-19 02:18:49,112 -- CAMF_CU fold [5] iter 36: loss = 0.34952867, delta_loss = 0.025728144, learn_rate = 0.105066955
[DEBUG] 2019-04-19 02:18:49,110 -- CAMF_CU fold [1] iter 40: loss = 0.30948424, delta_loss = 0.015426281, learn_rate = 0.12770954
[DEBUG] 2019-04-19 02:18:49,118 -- CAMF_CU fold [3] iter 38: loss = 0.34910804, delta_loss = 0.022866711, learn_rate = 0.11583632
[DEBUG] 2019-04-19 02:18:49,121 -- CAMF_CU fold [2] iter 36: loss = 0.43844852, delta_loss = 0.029932568, learn_rate = 0.105066955
[DEBUG] 2019-04-19 02:18:49,120 -- CAMF_CU fold [4] iter 40: loss = 0.32959893, delta_loss = 0.020042485, learn_rate = 0.12770954
[DEBUG] 2019-04-19 02:18:49,120 -- CAMF_CU fold [1] iter 41: loss = 0.29604974, delta_loss = 0.013434492, learn_rate = 0.13409501
[DEBUG] 2019-04-19 02:18:49,120 -- CAMF_CU fold [5] iter 37: loss = 0.3275288, delta_loss = 0.02199988, learn_rate = 0.11032031
[DEBUG] 2019-04-19 02:18:49,122 -- CAMF_CU fold [3] iter 39: loss = 0.329231, delta_loss = 0.019877046, learn_rate = 0.121628135
[DEBUG] 2019-04-19 02:18:49,124 -- CAMF_CU fold [1] iter 42: loss = 0.2843545, delta_loss = 0.011695231, learn_rate = 0.14079978
[DEBUG] 2019-04-19 02:18:49,124 -- CAMF_CU fold [5] iter 38: loss = 0.30871657, delta_loss = 0.018812213, learn_rate = 0.11583632
[DEBUG] 2019-04-19 02:18:49,124 -- CAMF_CU fold [3] iter 40: loss = 0.31196097, delta_loss = 0.017270042, learn_rate = 0.12770954
[DEBUG] 2019-04-19 02:18:49,126 -- CAMF_CU fold [1] iter 43: loss = 0.27417472, delta_loss = 0.010179802, learn_rate = 0.14783975
[DEBUG] 2019-04-19 02:18:49,126 -- CAMF_CU fold [5] iter 39: loss = 0.29262662, delta_loss = 0.016089955, learn_rate = 0.121628135
[DEBUG] 2019-04-19 02:18:49,127 -- CAMF_CU fold [3] iter 41: loss = 0.29696095, delta_loss = 0.014999998, learn_rate = 0.13409501
[DEBUG] 2019-04-19 02:18:49,127 -- CAMF_CU fold [1] iter 44: loss = 0.26531205, delta_loss = 0.00886268, learn_rate = 0.15523174
[DEBUG] 2019-04-19 02:18:49,129 -- CAMF_CU fold [3] iter 42: loss = 0.28393492, delta_loss = 0.013026041, learn_rate = 0.14079978
[DEBUG] 2019-04-19 02:18:49,129 -- CAMF_CU fold [5] iter 40: loss = 0.2788591, delta_loss = 0.013767513, learn_rate = 0.12770954
[DEBUG] 2019-04-19 02:18:49,131 -- CAMF_CU fold [2] iter 37: loss = 0.41181484, delta_loss = 0.026633691, learn_rate = 0.11032031
[DEBUG] 2019-04-19 02:18:49,131 -- CAMF_CU fold [4] iter 41: loss = 0.3117848, delta_loss = 0.017814117, learn_rate = 0.13409501
[DEBUG] 2019-04-19 02:18:49,132 -- CAMF_CU fold [3] iter 43: loss = 0.27262342, delta_loss = 0.0113114845, learn_rate = 0.14783975
[DEBUG] 2019-04-19 02:18:49,133 -- CAMF_CU fold [5] iter 41: loss = 0.26707065, delta_loss = 0.011788474, learn_rate = 0.13409501
[DEBUG] 2019-04-19 02:18:49,132 -- CAMF_CU fold [4] iter 42: loss = 0.29600137, delta_loss = 0.015783455, learn_rate = 0.14079978
[DEBUG] 2019-04-19 02:18:49,132 -- CAMF_CU fold [2] iter 38: loss = 0.38813668, delta_loss = 0.023678156, learn_rate = 0.11583632
[DEBUG] 2019-04-19 02:18:49,137 -- CAMF_CU fold [3] iter 44: loss = 0.2628002, delta_loss = 0.0098232515, learn_rate = 0.15523174
[DEBUG] 2019-04-19 02:18:49,143 -- CAMF_CU fold [3] iter 45: loss = 0.2542688, delta_loss = 0.00853138, learn_rate = 0.16299334
[DEBUG] 2019-04-19 02:18:49,142 -- CAMF_CU fold [1] iter 45: loss = 0.257591, delta_loss = 0.0077210106, learn_rate = 0.16299334
[DEBUG] 2019-04-19 02:18:49,140 -- CAMF_CU fold [2] iter 39: loss = 0.36710986, delta_loss = 0.02102681, learn_rate = 0.121628135
[DEBUG] 2019-04-19 02:18:49,139 -- CAMF_CU fold [4] iter 43: loss = 0.28206608, delta_loss = 0.013935273, learn_rate = 0.14783975
[DEBUG] 2019-04-19 02:18:49,144 -- CAMF_CU fold [3] iter 46: loss = 0.24686016, delta_loss = 0.0074086417, learn_rate = 0.171143
[DEBUG] 2019-04-19 02:18:49,138 -- CAMF_CU fold [5] iter 42: loss = 0.2569658, delta_loss = 0.010104865, learn_rate = 0.14079978
[DEBUG] 2019-04-19 02:18:49,149 -- CAMF_CU fold [3] iter 47: loss = 0.24042988, delta_loss = 0.006430285, learn_rate = 0.17970015
[DEBUG] 2019-04-19 02:18:49,148 -- CAMF_CU fold [4] iter 44: loss = 0.26980868, delta_loss = 0.0122574065, learn_rate = 0.15523174
[DEBUG] 2019-04-19 02:18:49,151 -- CAMF_CU fold [5] iter 43: loss = 0.24828966, delta_loss = 0.008676116, learn_rate = 0.14783975
[DEBUG] 2019-04-19 02:18:49,151 -- CAMF_CU fold [2] iter 40: loss = 0.34846225, delta_loss = 0.018647622, learn_rate = 0.12770954
[DEBUG] 2019-04-19 02:18:49,153 -- CAMF_CU fold [3] iter 48: loss = 0.23485598, delta_loss = 0.005573889, learn_rate = 0.18868516
[DEBUG] 2019-04-19 02:18:49,153 -- CAMF_CU fold [4] iter 45: loss = 0.259069, delta_loss = 0.010739674, learn_rate = 0.16299334
[DEBUG] 2019-04-19 02:18:49,153 -- CAMF_CU fold [1] iter 46: loss = 0.25085697, delta_loss = 0.006734062, learn_rate = 0.171143
[DEBUG] 2019-04-19 02:18:49,154 -- CAMF_CU fold [4] iter 46: loss = 0.24969609, delta_loss = 0.00937292, learn_rate = 0.171143
[DEBUG] 2019-04-19 02:18:49,154 -- CAMF_CU fold [1] iter 47: loss = 0.2449743, delta_loss = 0.0058826646, learn_rate = 0.17970015
[DEBUG] 2019-04-19 02:18:49,157 -- CAMF_CU fold [4] iter 47: loss = 0.24154785, delta_loss = 0.008148233, learn_rate = 0.17970015
[DEBUG] 2019-04-19 02:18:49,155 -- CAMF_CU fold [3] iter 49: loss = 0.23003669, delta_loss = 0.004819292, learn_rate = 0.19811942
[DEBUG] 2019-04-19 02:18:49,155 -- CAMF_CU fold [2] iter 41: loss = 0.3319481, delta_loss = 0.016514149, learn_rate = 0.13409501
[DEBUG] 2019-04-19 02:18:49,158 -- CAMF_CU fold [3] iter 50: loss = 0.22588813, delta_loss = 0.004148557, learn_rate = 0.20802538
[DEBUG] 2019-04-19 02:18:49,155 -- CAMF_CU fold [5] iter 44: loss = 0.24082185, delta_loss = 0.0074678073, learn_rate = 0.15523174
[DEBUG] 2019-04-19 02:18:49,161 -- CAMF_CU fold [3] iter 51: loss = 0.22234222, delta_loss = 0.0035459204, learn_rate = 0.21842666
[DEBUG] 2019-04-19 02:18:49,162 -- CAMF_CU fold [2] iter 42: loss = 0.31734392, delta_loss = 0.014604191, learn_rate = 0.14079978
[DEBUG] 2019-04-19 02:18:49,164 -- CAMF_CU fold [3] iter 52: loss = 0.21934453, delta_loss = 0.0029976913, learn_rate = 0.22934799
[DEBUG] 2019-04-19 02:18:49,164 -- CAMF_CU fold [2] iter 43: loss = 0.30444524, delta_loss = 0.01289867, learn_rate = 0.14783975
[DEBUG] 2019-04-19 02:18:49,165 -- CAMF_CU fold [3] iter 53: loss = 0.21685249, delta_loss = 0.002492045, learn_rate = 0.24081539
[DEBUG] 2019-04-19 02:18:49,165 -- CAMF_CU fold [2] iter 44: loss = 0.29306462, delta_loss = 0.011380629, learn_rate = 0.15523174
[DEBUG] 2019-04-19 02:18:49,167 -- CAMF_CU fold [3] iter 54: loss = 0.2148338, delta_loss = 0.002018685, learn_rate = 0.25285617
[DEBUG] 2019-04-19 02:18:49,167 -- CAMF_CU fold [2] iter 45: loss = 0.28303018, delta_loss = 0.010034427, learn_rate = 0.16299334
[DEBUG] 2019-04-19 02:18:49,168 -- CAMF_CU fold [3] iter 55: loss = 0.21326546, delta_loss = 0.0015683309, learn_rate = 0.26549897
[DEBUG] 2019-04-19 02:18:49,169 -- CAMF_CU fold [2] iter 46: loss = 0.2741851, delta_loss = 0.008845084, learn_rate = 0.171143
[DEBUG] 2019-04-19 02:18:49,161 -- CAMF_CU fold [1] iter 48: loss = 0.23982562, delta_loss = 0.005148669, learn_rate = 0.18868516
[DEBUG] 2019-04-19 02:18:49,161 -- CAMF_CU fold [5] iter 45: loss = 0.23437153, delta_loss = 0.0064503206, learn_rate = 0.16299334
[DEBUG] 2019-04-19 02:18:49,170 -- CAMF_CU fold [5] iter 46: loss = 0.22877395, delta_loss = 0.0055975746, learn_rate = 0.171143
[DEBUG] 2019-04-19 02:18:49,161 -- CAMF_CU fold [4] iter 48: loss = 0.23449147, delta_loss = 0.007056394, learn_rate = 0.18868516
[DEBUG] 2019-04-19 02:18:49,172 -- CAMF_CU fold [2] iter 47: loss = 0.26638728, delta_loss = 0.007797831, learn_rate = 0.17970015
[DEBUG] 2019-04-19 02:18:49,173 -- CAMF_CU fold [4] iter 49: loss = 0.2284039, delta_loss = 0.0060875597, learn_rate = 0.19811942
[DEBUG] 2019-04-19 02:18:49,174 -- CAMF_CU fold [4] iter 50: loss = 0.2231727, delta_loss = 0.0052312016, learn_rate = 0.20802538
[DEBUG] 2019-04-19 02:18:49,175 -- CAMF_CU fold [2] iter 48: loss = 0.2595094, delta_loss = 0.0068778675, learn_rate = 0.18868516
[DEBUG] 2019-04-19 02:18:49,175 -- CAMF_CU fold [4] iter 51: loss = 0.21869645, delta_loss = 0.0044762585, learn_rate = 0.21842666
[DEBUG] 2019-04-19 02:18:49,176 -- CAMF_CU fold [4] iter 52: loss = 0.21488503, delta_loss = 0.00381141, learn_rate = 0.22934799
[DEBUG] 2019-04-19 02:18:49,176 -- CAMF_CU fold [5] iter 47: loss = 0.22388797, delta_loss = 0.0048859855, learn_rate = 0.17970015
[DEBUG] 2019-04-19 02:18:49,177 -- CAMF_CU fold [4] iter 53: loss = 0.21165967, delta_loss = 0.0032253596, learn_rate = 0.24081539
[DEBUG] 2019-04-19 02:18:49,177 -- CAMF_CU fold [4] iter 54: loss = 0.2089527, delta_loss = 0.0027069838, learn_rate = 0.25285617
[DEBUG] 2019-04-19 02:18:49,178 -- CAMF_CU fold [4] iter 55: loss = 0.2067075, delta_loss = 0.0022451847, learn_rate = 0.26549897
[DEBUG] 2019-04-19 02:18:49,179 -- CAMF_CU fold [4] iter 56: loss = 0.20487925, delta_loss = 0.0018282535, learn_rate = 0.2787739
[DEBUG] 2019-04-19 02:18:49,179 -- CAMF_CU fold [4] iter 57: loss = 0.20343687, delta_loss = 0.0014423892, learn_rate = 0.2927126
[DEBUG] 2019-04-19 02:18:49,180 -- CAMF_CU fold [4] iter 58: loss = 0.20236835, delta_loss = 0.0010685166, learn_rate = 0.30734825
[DEBUG] 2019-04-19 02:18:49,180 -- CAMF_CU fold [4] iter 59: loss = 0.2016934, delta_loss = 6.7493727E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 02:18:49,181 -- CAMF_CU fold [4] iter 60: loss = 0.20149525, delta_loss = 1.9816327E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-19 02:18:49,181 -- CAMF_CU fold [4] iter 61: loss = 0.20200935, delta_loss = -5.141141E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 02:18:49,182 -- CAMF_CU fold [4] iter 62: loss = 0.19794379, delta_loss = 0.00406556, learn_rate = 0.177897
[DEBUG] 2019-04-19 02:18:49,182 -- CAMF_CU fold [4] iter 63: loss = 0.19339325, delta_loss = 0.004550551, learn_rate = 0.18679185
[DEBUG] 2019-04-19 02:18:49,170 -- CAMF_CU fold [1] iter 49: loss = 0.23531117, delta_loss = 0.004514459, learn_rate = 0.19811942
[DEBUG] 2019-04-19 02:18:49,169 -- CAMF_CU fold [3] iter 56: loss = 0.21213347, delta_loss = 0.0011319915, learn_rate = 0.2787739
[DEBUG] 2019-04-19 02:18:49,177 -- CAMF_CU fold [5] iter 48: loss = 0.21959421, delta_loss = 0.0042937505, learn_rate = 0.18868516
[DEBUG] 2019-04-19 02:18:49,184 -- CAMF_CU fold [2] iter 49: loss = 0.25343907, delta_loss = 0.0060703405, learn_rate = 0.19811942
[DEBUG] 2019-04-19 02:18:49,184 -- CAMF_CU fold [5] iter 49: loss = 0.2157937, delta_loss = 0.0038005114, learn_rate = 0.19811942
[DEBUG] 2019-04-19 02:18:49,185 -- CAMF_CU fold [4] iter 64: loss = 0.18725528, delta_loss = 0.006137961, learn_rate = 0.19613145
[DEBUG] 2019-04-19 02:18:49,184 -- CAMF_CU fold [1] iter 50: loss = 0.23134862, delta_loss = 0.0039625536, learn_rate = 0.20802538
[DEBUG] 2019-04-19 02:18:49,185 -- CAMF_CU fold [5] iter 50: loss = 0.21240635, delta_loss = 0.003387359, learn_rate = 0.20802538
[DEBUG] 2019-04-19 02:18:49,186 -- CAMF_CU fold [3] iter 57: loss = 0.2114335, delta_loss = 6.999662E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-19 02:18:49,186 -- CAMF_CU fold [5] iter 51: loss = 0.20936924, delta_loss = 0.0030371093, learn_rate = 0.21842666
[DEBUG] 2019-04-19 02:18:49,186 -- CAMF_CU fold [1] iter 51: loss = 0.22787333, delta_loss = 0.0034752963, learn_rate = 0.21842666
[DEBUG] 2019-04-19 02:18:49,187 -- CAMF_CU fold [5] iter 52: loss = 0.20663452, delta_loss = 0.0027347207, learn_rate = 0.22934799
[DEBUG] 2019-04-19 02:18:49,187 -- CAMF_CU fold [1] iter 52: loss = 0.2248387, delta_loss = 0.0030346194, learn_rate = 0.22934799
[DEBUG] 2019-04-19 02:18:49,187 -- CAMF_CU fold [3] iter 58: loss = 0.21117306, delta_loss = 2.60444E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 02:18:49,188 -- CAMF_CU fold [5] iter 53: loss = 0.20416681, delta_loss = 0.0024677068, learn_rate = 0.24081539
[DEBUG] 2019-04-19 02:18:49,189 -- CAMF_CU fold [4] iter 65: loss = 0.18426763, delta_loss = 0.0029876593, learn_rate = 0.20593803
[DEBUG] 2019-04-19 02:18:49,189 -- CAMF_CU fold [5] iter 54: loss = 0.2019404, delta_loss = 0.002226407, learn_rate = 0.25285617
[DEBUG] 2019-04-19 02:18:49,189 -- CAMF_CU fold [4] iter 66: loss = 0.18235613, delta_loss = 0.00191149, learn_rate = 0.21623492
[DEBUG] 2019-04-19 02:18:49,190 -- CAMF_CU fold [5] iter 55: loss = 0.19993642, delta_loss = 0.0020039903, learn_rate = 0.26549897
[DEBUG] 2019-04-19 02:18:49,188 -- CAMF_CU fold [1] iter 53: loss = 0.2222169, delta_loss = 0.0026217967, learn_rate = 0.24081539
[DEBUG] 2019-04-19 02:18:49,191 -- CAMF_CU fold [1] iter 54: loss = 0.21999983, delta_loss = 0.0022170616, learn_rate = 0.25285617
[DEBUG] 2019-04-19 02:18:49,191 -- CAMF_CU fold [1] iter 55: loss = 0.21820097, delta_loss = 0.001798878, learn_rate = 0.26549897
[DEBUG] 2019-04-19 02:18:49,191 -- CAMF_CU fold [5] iter 56: loss = 0.1981403, delta_loss = 0.0017961141, learn_rate = 0.2787739
[DEBUG] 2019-04-19 02:18:49,190 -- CAMF_CU fold [4] iter 67: loss = 0.1809981, delta_loss = 0.00135803, learn_rate = 0.22704667
[DEBUG] 2019-04-19 02:18:49,193 -- CAMF_CU fold [4] iter 68: loss = 0.179964, delta_loss = 0.001034095, learn_rate = 0.238399
[DEBUG] 2019-04-19 02:18:49,193 -- CAMF_CU fold [5] iter 57: loss = 0.19654015, delta_loss = 0.0016001579, learn_rate = 0.2927126
[DEBUG] 2019-04-19 02:18:49,193 -- CAMF_CU fold [4] iter 69: loss = 0.17914236, delta_loss = 8.2164945E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 02:18:49,194 -- CAMF_CU fold [4] iter 70: loss = 0.17847116, delta_loss = 6.711945E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 02:18:49,194 -- CAMF_CU fold [4] iter 71: loss = 0.17791782, delta_loss = 5.533403E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 02:18:49,189 -- CAMF_CU fold [3] iter 59: loss = 0.21137577, delta_loss = -2.0271023E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 02:18:49,195 -- CAMF_CU fold [3] iter 60: loss = 0.20821796, delta_loss = 0.0031578057, learn_rate = 0.16135782
[DEBUG] 2019-04-19 02:18:49,192 -- CAMF_CU fold [2] iter 50: loss = 0.24807853, delta_loss = 0.0053605414, learn_rate = 0.20802538
[DEBUG] 2019-04-19 02:18:49,192 -- CAMF_CU fold [1] iter 56: loss = 0.21685843, delta_loss = 0.00134253, learn_rate = 0.2787739
[DEBUG] 2019-04-19 02:18:49,197 -- CAMF_CU fold [2] iter 51: loss = 0.24334425, delta_loss = 0.004734275, learn_rate = 0.21842666
[DEBUG] 2019-04-19 02:18:49,197 -- CAMF_CU fold [4] iter 72: loss = 0.17746848, delta_loss = 4.493498E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 02:18:49,198 -- CAMF_CU fold [1] iter 57: loss = 0.21604094, delta_loss = 8.174932E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-19 02:18:49,198 -- CAMF_CU fold [2] iter 52: loss = 0.2391659, delta_loss = 0.0041783387, learn_rate = 0.22934799
[DEBUG] 2019-04-19 02:18:49,198 -- CAMF_CU fold [3] iter 61: loss = 0.19884682, delta_loss = 0.009371149, learn_rate = 0.16942573
[DEBUG] 2019-04-19 02:18:49,199 -- CAMF_CU fold [4] iter 73: loss = 0.17712462, delta_loss = 3.4385963E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 02:18:49,199 -- CAMF_CU fold [2] iter 53: loss = 0.2354849, delta_loss = 0.003681008, learn_rate = 0.24081539
[DEBUG] 2019-04-19 02:18:49,200 -- CAMF_CU fold [1] iter 58: loss = 0.21585833, delta_loss = 1.8261262E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 02:18:49,200 -- CAMF_CU fold [2] iter 54: loss = 0.23225251, delta_loss = 0.0032323957, learn_rate = 0.25285617
[DEBUG] 2019-04-19 02:18:49,204 -- CAMF_CU fold [4] iter 74: loss = 0.17690444, delta_loss = 2.2017966E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 02:18:49,205 -- CAMF_CU fold [2] iter 55: loss = 0.229428, delta_loss = 0.0028245144, learn_rate = 0.26549897
[DEBUG] 2019-04-19 02:18:49,206 -- CAMF_CU fold [4] iter 75: loss = 0.17685097, delta_loss = 5.3467633E-5, learn_rate = 0.33545133
[DEBUG] 2019-04-19 02:18:49,206 -- CAMF_CU fold [2] iter 56: loss = 0.22697717, delta_loss = 0.0024508245, learn_rate = 0.2787739
[DEBUG] 2019-04-19 02:18:49,207 -- CAMF_CU fold [2] iter 57: loss = 0.22487217, delta_loss = 0.0021049872, learn_rate = 0.2927126
[DEBUG] 2019-04-19 02:18:49,207 -- CAMF_CU fold [4] iter 76: loss = 0.17705348, delta_loss = -2.0250911E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-19 02:18:49,208 -- CAMF_CU fold [2] iter 58: loss = 0.22309376, delta_loss = 0.0017784133, learn_rate = 0.30734825
[DEBUG] 2019-04-19 02:18:49,209 -- CAMF_CU fold [4] iter 77: loss = 0.17643107, delta_loss = 6.224036E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 02:18:49,209 -- CAMF_CU fold [2] iter 59: loss = 0.22163786, delta_loss = 0.0014559104, learn_rate = 0.32271564
[DEBUG] 2019-04-19 02:18:49,210 -- CAMF_CU fold [4] iter 78: loss = 0.1750445, delta_loss = 0.0013865753, learn_rate = 0.18491755
[DEBUG] 2019-04-19 02:18:49,210 -- CAMF_CU fold [2] iter 60: loss = 0.2205298, delta_loss = 0.001108062, learn_rate = 0.33885145
[DEBUG] 2019-04-19 02:18:49,211 -- CAMF_CU fold [4] iter 79: loss = 0.17388965, delta_loss = 0.0011548443, learn_rate = 0.19416343
[DEBUG] 2019-04-19 02:18:49,200 -- CAMF_CU fold [3] iter 62: loss = 0.19398463, delta_loss = 0.0048621926, learn_rate = 0.177897
[DEBUG] 2019-04-19 02:18:49,213 -- CAMF_CU fold [4] iter 80: loss = 0.17323452, delta_loss = 6.5513834E-4, learn_rate = 0.2038716
