[INFO ] 2019-04-19 18:09:22,732 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 18:09:22,738 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 18:09:22,738 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 18:09:22,740 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 18:09:22,758 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 18:09:22,771 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,784 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,786 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,821 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 18:09:22,825 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 18:09:22,827 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 18:09:22,830 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,833 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,834 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:23,060 -- CAMF_CU fold [2] iter 27: loss = 0.9326299, delta_loss = 0.10752635, learn_rate = 0.0677271
[DEBUG] 2019-04-19 18:09:23,061 -- CAMF_CU fold [5] iter 30: loss = 0.55007595, delta_loss = 0.05200932, learn_rate = 0.07840258
[DEBUG] 2019-04-19 18:09:23,062 -- CAMF_CU fold [2] iter 28: loss = 0.83904946, delta_loss = 0.0935804, learn_rate = 0.07111345
[DEBUG] 2019-04-19 18:09:23,063 -- CAMF_CU fold [1] iter 27: loss = 0.786989, delta_loss = 0.0871106, learn_rate = 0.0677271
[DEBUG] 2019-04-19 18:09:23,063 -- CAMF_CU fold [3] iter 33: loss = 0.48615295, delta_loss = 0.042683404, learn_rate = 0.09076079
[DEBUG] 2019-04-19 18:09:23,064 -- CAMF_CU fold [5] iter 31: loss = 0.5046506, delta_loss = 0.04542534, learn_rate = 0.08232271
[DEBUG] 2019-04-19 18:09:23,065 -- CAMF_CU fold [2] iter 29: loss = 0.7574871, delta_loss = 0.081562385, learn_rate = 0.07466912
[DEBUG] 2019-04-19 18:09:23,066 -- CAMF_CU fold [1] iter 28: loss = 0.71082854, delta_loss = 0.076160416, learn_rate = 0.07111345
[DEBUG] 2019-04-19 18:09:23,066 -- CAMF_CU fold [3] iter 34: loss = 0.44898573, delta_loss = 0.037167218, learn_rate = 0.09529883
[DEBUG] 2019-04-19 18:09:23,067 -- CAMF_CU fold [5] iter 32: loss = 0.46493417, delta_loss = 0.03971643, learn_rate = 0.08643884
[DEBUG] 2019-04-19 18:09:23,068 -- CAMF_CU fold [4] iter 42: loss = 0.34143513, delta_loss = 0.018586056, learn_rate = 0.14079978
[DEBUG] 2019-04-19 18:09:23,069 -- CAMF_CU fold [3] iter 35: loss = 0.41671646, delta_loss = 0.03226925, learn_rate = 0.10006377
[DEBUG] 2019-04-19 18:09:23,070 -- CAMF_CU fold [5] iter 33: loss = 0.4301911, delta_loss = 0.03474307, learn_rate = 0.09076079
[DEBUG] 2019-04-19 18:09:23,071 -- CAMF_CU fold [4] iter 43: loss = 0.32507193, delta_loss = 0.01636319, learn_rate = 0.14783975
[DEBUG] 2019-04-19 18:09:23,071 -- CAMF_CU fold [1] iter 29: loss = 0.644144, delta_loss = 0.06668458, learn_rate = 0.07466912
[DEBUG] 2019-04-19 18:09:23,071 -- CAMF_CU fold [5] iter 34: loss = 0.3997971, delta_loss = 0.030393982, learn_rate = 0.09529883
[DEBUG] 2019-04-19 18:09:23,073 -- CAMF_CU fold [4] iter 44: loss = 0.31068495, delta_loss = 0.014386981, learn_rate = 0.15523174
[DEBUG] 2019-04-19 18:09:23,073 -- CAMF_CU fold [1] iter 30: loss = 0.58570576, delta_loss = 0.05843821, learn_rate = 0.07840258
[DEBUG] 2019-04-19 18:09:23,074 -- CAMF_CU fold [4] iter 45: loss = 0.29804435, delta_loss = 0.0126405945, learn_rate = 0.16299334
[DEBUG] 2019-04-19 18:09:23,075 -- CAMF_CU fold [5] iter 35: loss = 0.3732168, delta_loss = 0.026580306, learn_rate = 0.10006377
[DEBUG] 2019-04-19 18:09:23,075 -- CAMF_CU fold [4] iter 46: loss = 0.28693837, delta_loss = 0.011105989, learn_rate = 0.171143
[DEBUG] 2019-04-19 18:09:23,076 -- CAMF_CU fold [5] iter 36: loss = 0.34998605, delta_loss = 0.023230774, learn_rate = 0.105066955
[DEBUG] 2019-04-19 18:09:23,076 -- CAMF_CU fold [2] iter 30: loss = 0.6863251, delta_loss = 0.07116204, learn_rate = 0.07840258
[DEBUG] 2019-04-19 18:09:23,077 -- CAMF_CU fold [4] iter 47: loss = 0.27717507, delta_loss = 0.00976331, learn_rate = 0.17970015
[DEBUG] 2019-04-19 18:09:23,077 -- CAMF_CU fold [5] iter 37: loss = 0.3296984, delta_loss = 0.02028764, learn_rate = 0.11032031
[DEBUG] 2019-04-19 18:09:23,078 -- CAMF_CU fold [4] iter 48: loss = 0.26858434, delta_loss = 0.008590713, learn_rate = 0.18868516
[DEBUG] 2019-04-19 18:09:23,078 -- CAMF_CU fold [5] iter 38: loss = 0.31199506, delta_loss = 0.017703343, learn_rate = 0.11583632
[DEBUG] 2019-04-19 18:09:23,079 -- CAMF_CU fold [2] iter 31: loss = 0.6242, delta_loss = 0.062125053, learn_rate = 0.08232271
[DEBUG] 2019-04-19 18:09:23,079 -- CAMF_CU fold [5] iter 39: loss = 0.29655725, delta_loss = 0.015437822, learn_rate = 0.121628135
[DEBUG] 2019-04-19 18:09:23,080 -- CAMF_CU fold [2] iter 32: loss = 0.56995565, delta_loss = 0.05424438, learn_rate = 0.08643884
[DEBUG] 2019-04-19 18:09:23,080 -- CAMF_CU fold [5] iter 40: loss = 0.2831008, delta_loss = 0.013456417, learn_rate = 0.12770954
[DEBUG] 2019-04-19 18:09:23,081 -- CAMF_CU fold [2] iter 33: loss = 0.5226034, delta_loss = 0.047352258, learn_rate = 0.09076079
[DEBUG] 2019-04-19 18:09:23,081 -- CAMF_CU fold [5] iter 41: loss = 0.2713725, delta_loss = 0.011728324, learn_rate = 0.13409501
[DEBUG] 2019-04-19 18:09:23,082 -- CAMF_CU fold [2] iter 34: loss = 0.48129046, delta_loss = 0.041312896, learn_rate = 0.09529883
[DEBUG] 2019-04-19 18:09:23,080 -- CAMF_CU fold [3] iter 36: loss = 0.3887859, delta_loss = 0.027930574, learn_rate = 0.105066955
[DEBUG] 2019-04-19 18:09:23,084 -- CAMF_CU fold [2] iter 35: loss = 0.44527453, delta_loss = 0.03601593, learn_rate = 0.10006377
[DEBUG] 2019-04-19 18:09:23,084 -- CAMF_CU fold [3] iter 37: loss = 0.36468259, delta_loss = 0.024103303, learn_rate = 0.11032031
[DEBUG] 2019-04-19 18:09:23,082 -- CAMF_CU fold [5] iter 42: loss = 0.26114696, delta_loss = 0.010225522, learn_rate = 0.14079978
[DEBUG] 2019-04-19 18:09:23,085 -- CAMF_CU fold [2] iter 36: loss = 0.41390386, delta_loss = 0.03137067, learn_rate = 0.105066955
[DEBUG] 2019-04-19 18:09:23,085 -- CAMF_CU fold [5] iter 43: loss = 0.25222486, delta_loss = 0.008922099, learn_rate = 0.14783975
[DEBUG] 2019-04-19 18:09:23,086 -- CAMF_CU fold [2] iter 37: loss = 0.38660267, delta_loss = 0.02730121, learn_rate = 0.11032031
[DEBUG] 2019-04-19 18:09:23,086 -- CAMF_CU fold [5] iter 44: loss = 0.24443097, delta_loss = 0.0077939024, learn_rate = 0.15523174
[DEBUG] 2019-04-19 18:09:23,087 -- CAMF_CU fold [2] iter 38: loss = 0.36286014, delta_loss = 0.023742521, learn_rate = 0.11583632
[DEBUG] 2019-04-19 18:09:23,087 -- CAMF_CU fold [5] iter 45: loss = 0.23761256, delta_loss = 0.00681841, learn_rate = 0.16299334
[DEBUG] 2019-04-19 18:09:23,088 -- CAMF_CU fold [3] iter 38: loss = 0.34393615, delta_loss = 0.02074643, learn_rate = 0.11583632
[DEBUG] 2019-04-19 18:09:23,088 -- CAMF_CU fold [2] iter 39: loss = 0.34222272, delta_loss = 0.020637412, learn_rate = 0.121628135
[DEBUG] 2019-04-19 18:09:23,089 -- CAMF_CU fold [3] iter 39: loss = 0.32611355, delta_loss = 0.017822614, learn_rate = 0.121628135
[DEBUG] 2019-04-19 18:09:23,089 -- CAMF_CU fold [2] iter 40: loss = 0.32428834, delta_loss = 0.017934397, learn_rate = 0.12770954
[DEBUG] 2019-04-19 18:09:23,090 -- CAMF_CU fold [3] iter 40: loss = 0.31081766, delta_loss = 0.015295887, learn_rate = 0.12770954
[DEBUG] 2019-04-19 18:09:23,090 -- CAMF_CU fold [2] iter 41: loss = 0.308702, delta_loss = 0.015586341, learn_rate = 0.13409501
[DEBUG] 2019-04-19 18:09:23,090 -- CAMF_CU fold [3] iter 41: loss = 0.29768747, delta_loss = 0.0131301945, learn_rate = 0.13409501
[DEBUG] 2019-04-19 18:09:23,091 -- CAMF_CU fold [2] iter 42: loss = 0.29515228, delta_loss = 0.013549706, learn_rate = 0.14079978
[DEBUG] 2019-04-19 18:09:23,088 -- CAMF_CU fold [5] iter 46: loss = 0.2316378, delta_loss = 0.005974757, learn_rate = 0.171143
[DEBUG] 2019-04-19 18:09:23,091 -- CAMF_CU fold [3] iter 42: loss = 0.28639877, delta_loss = 0.011288693, learn_rate = 0.14079978
[DEBUG] 2019-04-19 18:09:23,092 -- CAMF_CU fold [5] iter 47: loss = 0.22639398, delta_loss = 0.005243823, learn_rate = 0.17970015
[DEBUG] 2019-04-19 18:09:23,093 -- CAMF_CU fold [2] iter 43: loss = 0.283368, delta_loss = 0.011784292, learn_rate = 0.14783975
[DEBUG] 2019-04-19 18:09:23,094 -- CAMF_CU fold [3] iter 43: loss = 0.27666506, delta_loss = 0.009733696, learn_rate = 0.14783975
[DEBUG] 2019-04-19 18:09:23,094 -- CAMF_CU fold [5] iter 48: loss = 0.22178565, delta_loss = 0.0046083247, learn_rate = 0.18868516
[DEBUG] 2019-04-19 18:09:23,094 -- CAMF_CU fold [2] iter 44: loss = 0.27311477, delta_loss = 0.010253233, learn_rate = 0.15523174
[DEBUG] 2019-04-19 18:09:23,095 -- CAMF_CU fold [3] iter 44: loss = 0.26823795, delta_loss = 0.008427125, learn_rate = 0.15523174
[DEBUG] 2019-04-19 18:09:23,095 -- CAMF_CU fold [2] iter 45: loss = 0.26419163, delta_loss = 0.008923132, learn_rate = 0.16299334
[DEBUG] 2019-04-19 18:09:23,096 -- CAMF_CU fold [3] iter 45: loss = 0.2609066, delta_loss = 0.0073313303, learn_rate = 0.16299334
[DEBUG] 2019-04-19 18:09:23,091 -- CAMF_CU fold [4] iter 49: loss = 0.2610198, delta_loss = 0.0075645437, learn_rate = 0.19811942
[DEBUG] 2019-04-19 18:09:23,096 -- CAMF_CU fold [2] iter 46: loss = 0.25642744, delta_loss = 0.00776418, learn_rate = 0.171143
[DEBUG] 2019-04-19 18:09:23,097 -- CAMF_CU fold [3] iter 46: loss = 0.2544965, delta_loss = 0.0064101038, learn_rate = 0.171143
[DEBUG] 2019-04-19 18:09:23,091 -- CAMF_CU fold [1] iter 31: loss = 0.53447783, delta_loss = 0.05122793, learn_rate = 0.08232271
[DEBUG] 2019-04-19 18:09:23,101 -- CAMF_CU fold [4] iter 50: loss = 0.2543601, delta_loss = 0.0066596842, learn_rate = 0.20802538
[DEBUG] 2019-04-19 18:09:23,101 -- CAMF_CU fold [2] iter 47: loss = 0.24967726, delta_loss = 0.0067501874, learn_rate = 0.17970015
[DEBUG] 2019-04-19 18:09:23,100 -- CAMF_CU fold [3] iter 47: loss = 0.24886678, delta_loss = 0.0056297295, learn_rate = 0.17970015
[DEBUG] 2019-04-19 18:09:23,102 -- CAMF_CU fold [2] iter 48: loss = 0.24381877, delta_loss = 0.0058584777, learn_rate = 0.18868516
[DEBUG] 2019-04-19 18:09:23,102 -- CAMF_CU fold [3] iter 48: loss = 0.24390687, delta_loss = 0.004959921, learn_rate = 0.18868516
[DEBUG] 2019-04-19 18:09:23,103 -- CAMF_CU fold [2] iter 49: loss = 0.23874915, delta_loss = 0.0050696353, learn_rate = 0.19811942
[DEBUG] 2019-04-19 18:09:23,095 -- CAMF_CU fold [5] iter 49: loss = 0.21773279, delta_loss = 0.004052862, learn_rate = 0.19811942
[DEBUG] 2019-04-19 18:09:23,103 -- CAMF_CU fold [3] iter 49: loss = 0.23953234, delta_loss = 0.004374535, learn_rate = 0.19811942
[DEBUG] 2019-04-19 18:09:23,103 -- CAMF_CU fold [2] iter 50: loss = 0.23438202, delta_loss = 0.0043671215, learn_rate = 0.20802538
[DEBUG] 2019-04-19 18:09:23,104 -- CAMF_CU fold [5] iter 50: loss = 0.21416894, delta_loss = 0.0035638644, learn_rate = 0.20802538
[DEBUG] 2019-04-19 18:09:23,105 -- CAMF_CU fold [2] iter 51: loss = 0.23064527, delta_loss = 0.0037367526, learn_rate = 0.21842666
[DEBUG] 2019-04-19 18:09:23,105 -- CAMF_CU fold [3] iter 50: loss = 0.23568036, delta_loss = 0.0038519811, learn_rate = 0.20802538
[DEBUG] 2019-04-19 18:09:23,105 -- CAMF_CU fold [5] iter 51: loss = 0.21103951, delta_loss = 0.0031294178, learn_rate = 0.21842666
[DEBUG] 2019-04-19 18:09:23,106 -- CAMF_CU fold [2] iter 52: loss = 0.22747923, delta_loss = 0.0031660423, learn_rate = 0.22934799
[DEBUG] 2019-04-19 18:09:23,107 -- CAMF_CU fold [3] iter 51: loss = 0.23230503, delta_loss = 0.0033753105, learn_rate = 0.21842666
[DEBUG] 2019-04-19 18:09:23,107 -- CAMF_CU fold [5] iter 52: loss = 0.20830058, delta_loss = 0.002738935, learn_rate = 0.22934799
[DEBUG] 2019-04-19 18:09:23,108 -- CAMF_CU fold [5] iter 53: loss = 0.20591792, delta_loss = 0.002382644, learn_rate = 0.24081539
[DEBUG] 2019-04-19 18:09:23,109 -- CAMF_CU fold [2] iter 53: loss = 0.22483589, delta_loss = 0.0026433389, learn_rate = 0.24081539
[DEBUG] 2019-04-19 18:09:23,109 -- CAMF_CU fold [5] iter 54: loss = 0.20386708, delta_loss = 0.0020508592, learn_rate = 0.25285617
[DEBUG] 2019-04-19 18:09:23,110 -- CAMF_CU fold [5] iter 55: loss = 0.20213412, delta_loss = 0.0017329601, learn_rate = 0.26549897
[DEBUG] 2019-04-19 18:09:23,111 -- CAMF_CU fold [3] iter 52: loss = 0.22937304, delta_loss = 0.0029320007, learn_rate = 0.22934799
[DEBUG] 2019-04-19 18:09:23,110 -- CAMF_CU fold [2] iter 54: loss = 0.22267924, delta_loss = 0.0021566486, learn_rate = 0.25285617
[DEBUG] 2019-04-19 18:09:23,111 -- CAMF_CU fold [5] iter 56: loss = 0.2007182, delta_loss = 0.0014159171, learn_rate = 0.2787739
[DEBUG] 2019-04-19 18:09:23,113 -- CAMF_CU fold [3] iter 53: loss = 0.22685954, delta_loss = 0.002513498, learn_rate = 0.24081539
[DEBUG] 2019-04-19 18:09:23,113 -- CAMF_CU fold [2] iter 55: loss = 0.22098732, delta_loss = 0.0016919271, learn_rate = 0.26549897
[DEBUG] 2019-04-19 18:09:23,113 -- CAMF_CU fold [5] iter 57: loss = 0.19963622, delta_loss = 0.0010819748, learn_rate = 0.2927126
[DEBUG] 2019-04-19 18:09:23,114 -- CAMF_CU fold [3] iter 54: loss = 0.22474495, delta_loss = 0.0021146012, learn_rate = 0.25285617
[DEBUG] 2019-04-19 18:09:23,114 -- CAMF_CU fold [2] iter 56: loss = 0.21975687, delta_loss = 0.0012304472, learn_rate = 0.2787739
[DEBUG] 2019-04-19 18:09:23,116 -- CAMF_CU fold [2] iter 57: loss = 0.21901236, delta_loss = 7.4449705E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-19 18:09:23,116 -- CAMF_CU fold [3] iter 55: loss = 0.2230122, delta_loss = 0.0017327492, learn_rate = 0.26549897
[DEBUG] 2019-04-19 18:09:23,117 -- CAMF_CU fold [2] iter 58: loss = 0.21882252, delta_loss = 1.8984349E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 18:09:23,117 -- CAMF_CU fold [3] iter 56: loss = 0.22164495, delta_loss = 0.0013672415, learn_rate = 0.2787739
[DEBUG] 2019-04-19 18:09:23,117 -- CAMF_CU fold [2] iter 59: loss = 0.21933113, delta_loss = -5.086044E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 18:09:23,118 -- CAMF_CU fold [3] iter 57: loss = 0.22062665, delta_loss = 0.0010182932, learn_rate = 0.2927126
[DEBUG] 2019-04-19 18:09:23,116 -- CAMF_CU fold [4] iter 51: loss = 0.24851023, delta_loss = 0.0058498904, learn_rate = 0.21842666
[DEBUG] 2019-04-19 18:09:23,118 -- CAMF_CU fold [1] iter 32: loss = 0.4895777, delta_loss = 0.044900138, learn_rate = 0.08643884
[DEBUG] 2019-04-19 18:09:23,119 -- CAMF_CU fold [3] iter 58: loss = 0.21994103, delta_loss = 6.856155E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 18:09:23,120 -- CAMF_CU fold [1] iter 33: loss = 0.450246, delta_loss = 0.0393317, learn_rate = 0.09076079
[DEBUG] 2019-04-19 18:09:23,120 -- CAMF_CU fold [3] iter 59: loss = 0.21957526, delta_loss = 3.6578483E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 18:09:23,121 -- CAMF_CU fold [3] iter 60: loss = 0.21952847, delta_loss = 4.6785917E-5, learn_rate = 0.33885145
[DEBUG] 2019-04-19 18:09:23,121 -- CAMF_CU fold [4] iter 52: loss = 0.24340239, delta_loss = 0.00510784, learn_rate = 0.22934799
[DEBUG] 2019-04-19 18:09:23,122 -- CAMF_CU fold [3] iter 61: loss = 0.21983244, delta_loss = -3.0396864E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 18:09:23,122 -- CAMF_CU fold [4] iter 53: loss = 0.23899779, delta_loss = 0.004404609, learn_rate = 0.24081539
[DEBUG] 2019-04-19 18:09:23,123 -- CAMF_CU fold [3] iter 62: loss = 0.21151261, delta_loss = 0.008319834, learn_rate = 0.177897
[DEBUG] 2019-04-19 18:09:23,123 -- CAMF_CU fold [1] iter 34: loss = 0.41582334, delta_loss = 0.034422655, learn_rate = 0.09529883
[DEBUG] 2019-04-19 18:09:23,124 -- CAMF_CU fold [4] iter 54: loss = 0.2352896, delta_loss = 0.0037081765, learn_rate = 0.25285617
[DEBUG] 2019-04-19 18:09:23,124 -- CAMF_CU fold [3] iter 63: loss = 0.20296212, delta_loss = 0.008550495, learn_rate = 0.18679185
[DEBUG] 2019-04-19 18:09:23,124 -- CAMF_CU fold [1] iter 35: loss = 0.38573274, delta_loss = 0.030090611, learn_rate = 0.10006377
[DEBUG] 2019-04-19 18:09:23,125 -- CAMF_CU fold [4] iter 55: loss = 0.23230931, delta_loss = 0.002980297, learn_rate = 0.26549897
[DEBUG] 2019-04-19 18:09:23,125 -- CAMF_CU fold [3] iter 64: loss = 0.19899555, delta_loss = 0.003966557, learn_rate = 0.19613145
[DEBUG] 2019-04-19 18:09:23,126 -- CAMF_CU fold [1] iter 36: loss = 0.35946622, delta_loss = 0.02626651, learn_rate = 0.105066955
[DEBUG] 2019-04-19 18:09:23,127 -- CAMF_CU fold [3] iter 65: loss = 0.19622086, delta_loss = 0.0027746845, learn_rate = 0.20593803
[DEBUG] 2019-04-19 18:09:23,127 -- CAMF_CU fold [1] iter 37: loss = 0.33657467, delta_loss = 0.022891562, learn_rate = 0.11032031
[DEBUG] 2019-04-19 18:09:23,127 -- CAMF_CU fold [4] iter 56: loss = 0.23013893, delta_loss = 0.0021703755, learn_rate = 0.2787739
[DEBUG] 2019-04-19 18:09:23,128 -- CAMF_CU fold [3] iter 66: loss = 0.19394752, delta_loss = 0.0022733428, learn_rate = 0.21623492
[DEBUG] 2019-04-19 18:09:23,129 -- CAMF_CU fold [1] iter 38: loss = 0.31665957, delta_loss = 0.019915106, learn_rate = 0.11583632
[DEBUG] 2019-04-19 18:09:23,129 -- CAMF_CU fold [4] iter 57: loss = 0.22893567, delta_loss = 0.0012032558, learn_rate = 0.2927126
[DEBUG] 2019-04-19 18:09:23,130 -- CAMF_CU fold [3] iter 67: loss = 0.19226158, delta_loss = 0.0016859504, learn_rate = 0.22704667
[DEBUG] 2019-04-19 18:09:23,130 -- CAMF_CU fold [4] iter 58: loss = 0.22898212, delta_loss = -4.644936E-5, learn_rate = 0.30734825
[DEBUG] 2019-04-19 18:09:23,131 -- CAMF_CU fold [3] iter 68: loss = 0.19103634, delta_loss = 0.0012252334, learn_rate = 0.238399
[DEBUG] 2019-04-19 18:09:23,131 -- CAMF_CU fold [4] iter 59: loss = 0.21333703, delta_loss = 0.015645085, learn_rate = 0.15367413
[DEBUG] 2019-04-19 18:09:23,131 -- CAMF_CU fold [3] iter 69: loss = 0.19011451, delta_loss = 9.2182326E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 18:09:23,132 -- CAMF_CU fold [4] iter 60: loss = 0.20115842, delta_loss = 0.0121786175, learn_rate = 0.16135782
[DEBUG] 2019-04-19 18:09:23,132 -- CAMF_CU fold [1] iter 39: loss = 0.29936644, delta_loss = 0.01729313, learn_rate = 0.121628135
[DEBUG] 2019-04-19 18:09:23,133 -- CAMF_CU fold [3] iter 70: loss = 0.18939894, delta_loss = 7.155774E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 18:09:23,133 -- CAMF_CU fold [4] iter 61: loss = 0.1968738, delta_loss = 0.0042846226, learn_rate = 0.16942573
[DEBUG] 2019-04-19 18:09:23,134 -- CAMF_CU fold [1] iter 40: loss = 0.28437915, delta_loss = 0.014987287, learn_rate = 0.12770954
[DEBUG] 2019-04-19 18:09:23,134 -- CAMF_CU fold [3] iter 71: loss = 0.18883832, delta_loss = 5.6062645E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 18:09:23,135 -- CAMF_CU fold [4] iter 62: loss = 0.19490127, delta_loss = 0.0019725284, learn_rate = 0.177897
[DEBUG] 2019-04-19 18:09:23,135 -- CAMF_CU fold [1] iter 41: loss = 0.271415, delta_loss = 0.012964158, learn_rate = 0.13409501
[DEBUG] 2019-04-19 18:09:23,135 -- CAMF_CU fold [3] iter 72: loss = 0.1884049, delta_loss = 4.3340956E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 18:09:23,136 -- CAMF_CU fold [1] iter 42: loss = 0.26022035, delta_loss = 0.011194639, learn_rate = 0.14079978
[DEBUG] 2019-04-19 18:09:23,136 -- CAMF_CU fold [3] iter 73: loss = 0.18808188, delta_loss = 3.2303424E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 18:09:23,137 -- CAMF_CU fold [4] iter 63: loss = 0.19356164, delta_loss = 0.0013396253, learn_rate = 0.18679185
[DEBUG] 2019-04-19 18:09:23,138 -- CAMF_CU fold [3] iter 74: loss = 0.18786044, delta_loss = 2.214259E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 18:09:23,138 -- CAMF_CU fold [1] iter 43: loss = 0.25056702, delta_loss = 0.009653323, learn_rate = 0.14783975
[DEBUG] 2019-04-19 18:09:23,139 -- CAMF_CU fold [4] iter 64: loss = 0.19252199, delta_loss = 0.0010396506, learn_rate = 0.19613145
[DEBUG] 2019-04-19 18:09:23,139 -- CAMF_CU fold [1] iter 44: loss = 0.24224919, delta_loss = 0.008317844, learn_rate = 0.15523174
[DEBUG] 2019-04-19 18:09:23,140 -- CAMF_CU fold [4] iter 65: loss = 0.19166522, delta_loss = 8.5677917E-4, learn_rate = 0.20593803
[DEBUG] 2019-04-19 18:09:23,140 -- CAMF_CU fold [1] iter 45: loss = 0.23508103, delta_loss = 0.007168147, learn_rate = 0.16299334
[DEBUG] 2019-04-19 18:09:23,140 -- CAMF_CU fold [4] iter 66: loss = 0.19093215, delta_loss = 7.3305785E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 18:09:23,141 -- CAMF_CU fold [1] iter 46: loss = 0.22889528, delta_loss = 0.00618576, learn_rate = 0.171143
[DEBUG] 2019-04-19 18:09:23,141 -- CAMF_CU fold [2] iter 60: loss = 0.21400589, delta_loss = 0.0053252494, learn_rate = 0.16135782
[DEBUG] 2019-04-19 18:09:23,142 -- CAMF_CU fold [5] iter 58: loss = 0.19893168, delta_loss = 7.045475E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 18:09:23,141 -- CAMF_CU fold [4] iter 67: loss = 0.19028848, delta_loss = 6.436711E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 18:09:23,142 -- CAMF_CU fold [1] iter 47: loss = 0.22354218, delta_loss = 0.0053530973, learn_rate = 0.17970015
[DEBUG] 2019-04-19 18:09:23,142 -- CAMF_CU fold [2] iter 61: loss = 0.20066187, delta_loss = 0.013344006, learn_rate = 0.16942573
[DEBUG] 2019-04-19 18:09:23,143 -- CAMF_CU fold [4] iter 68: loss = 0.18971494, delta_loss = 5.7354954E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 18:09:23,144 -- CAMF_CU fold [1] iter 48: loss = 0.2188893, delta_loss = 0.004652885, learn_rate = 0.18868516
[DEBUG] 2019-04-19 18:09:23,144 -- CAMF_CU fold [2] iter 62: loss = 0.19664429, delta_loss = 0.004017581, learn_rate = 0.177897
[DEBUG] 2019-04-19 18:09:23,145 -- CAMF_CU fold [1] iter 49: loss = 0.21482155, delta_loss = 0.0040677534, learn_rate = 0.19811942
[DEBUG] 2019-04-19 18:09:23,145 -- CAMF_CU fold [2] iter 63: loss = 0.19474192, delta_loss = 0.0019023665, learn_rate = 0.18679185
[DEBUG] 2019-04-19 18:09:23,146 -- CAMF_CU fold [1] iter 50: loss = 0.2112415, delta_loss = 0.0035800373, learn_rate = 0.20802538
[DEBUG] 2019-04-19 18:09:23,146 -- CAMF_CU fold [4] iter 69: loss = 0.18920244, delta_loss = 5.1249494E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 18:09:23,147 -- CAMF_CU fold [1] iter 51: loss = 0.20806974, delta_loss = 0.0031717627, learn_rate = 0.21842666
[DEBUG] 2019-04-19 18:09:23,147 -- CAMF_CU fold [4] iter 70: loss = 0.18874933, delta_loss = 4.5311678E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 18:09:23,148 -- CAMF_CU fold [1] iter 52: loss = 0.20524496, delta_loss = 0.0028247784, learn_rate = 0.22934799
[DEBUG] 2019-04-19 18:09:23,148 -- CAMF_CU fold [4] iter 71: loss = 0.18836056, delta_loss = 3.8877453E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 18:09:23,148 -- CAMF_CU fold [1] iter 53: loss = 0.20272402, delta_loss = 0.0025209342, learn_rate = 0.24081539
