[INFO ] 2019-04-25 11:39:44,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-25 11:39:44,834 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-25 11:39:44,835 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-25 11:39:44,836 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-25 11:39:44,857 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-25 11:39:44,871 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,883 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,885 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,919 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-25 11:39:44,924 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-25 11:39:44,925 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-25 11:39:44,929 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,932 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,933 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,934 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,936 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-25 11:39:45,156 -- CAMF_CU fold [1] iter 28: loss = 0.72578216, delta_loss = 0.08077983, learn_rate = 0.07111345
[DEBUG] 2019-04-25 11:39:45,157 -- CAMF_CU fold [5] iter 34: loss = 0.45675865, delta_loss = 0.03468802, learn_rate = 0.09529883
[DEBUG] 2019-04-25 11:39:45,158 -- CAMF_CU fold [1] iter 29: loss = 0.6556283, delta_loss = 0.07015384, learn_rate = 0.07466912
[DEBUG] 2019-04-25 11:39:45,158 -- CAMF_CU fold [5] iter 35: loss = 0.42582747, delta_loss = 0.03093118, learn_rate = 0.10006377
[DEBUG] 2019-04-25 11:39:45,147 -- CAMF_CU fold [2] iter 48: loss = 0.22524194, delta_loss = 0.0039531565, learn_rate = 0.18868516
[DEBUG] 2019-04-25 11:39:45,159 -- CAMF_CU fold [1] iter 30: loss = 0.5947521, delta_loss = 0.060876224, learn_rate = 0.07840258
[DEBUG] 2019-04-25 11:39:45,160 -- CAMF_CU fold [2] iter 49: loss = 0.22171843, delta_loss = 0.003523515, learn_rate = 0.19811942
[DEBUG] 2019-04-25 11:39:45,147 -- CAMF_CU fold [4] iter 22: loss = 1.446094, delta_loss = 0.19052994, learn_rate = 0.053065952
[DEBUG] 2019-04-25 11:39:45,160 -- CAMF_CU fold [2] iter 50: loss = 0.21856585, delta_loss = 0.0031525719, learn_rate = 0.20802538
[DEBUG] 2019-04-25 11:39:45,161 -- CAMF_CU fold [4] iter 23: loss = 1.2817268, delta_loss = 0.16436711, learn_rate = 0.05571925
[DEBUG] 2019-04-25 11:39:45,161 -- CAMF_CU fold [2] iter 51: loss = 0.2157369, delta_loss = 0.0028289538, learn_rate = 0.21842666
[DEBUG] 2019-04-25 11:39:45,162 -- CAMF_CU fold [4] iter 24: loss = 1.1397017, delta_loss = 0.14202511, learn_rate = 0.058505215
[DEBUG] 2019-04-25 11:39:45,162 -- CAMF_CU fold [2] iter 52: loss = 0.21319427, delta_loss = 0.0025426373, learn_rate = 0.22934799
[DEBUG] 2019-04-25 11:39:45,163 -- CAMF_CU fold [2] iter 53: loss = 0.21090992, delta_loss = 0.0022843424, learn_rate = 0.24081539
[DEBUG] 2019-04-25 11:39:45,163 -- CAMF_CU fold [4] iter 25: loss = 1.016825, delta_loss = 0.122876786, learn_rate = 0.061430473
[DEBUG] 2019-04-25 11:39:45,164 -- CAMF_CU fold [3] iter 26: loss = 0.9353852, delta_loss = 0.107146, learn_rate = 0.064502
[DEBUG] 2019-04-25 11:39:45,165 -- CAMF_CU fold [4] iter 26: loss = 0.9103989, delta_loss = 0.106426075, learn_rate = 0.064502
[DEBUG] 2019-04-25 11:39:45,164 -- CAMF_CU fold [2] iter 54: loss = 0.20886521, delta_loss = 0.0020447164, learn_rate = 0.25285617
[DEBUG] 2019-04-25 11:39:45,166 -- CAMF_CU fold [4] iter 27: loss = 0.81812686, delta_loss = 0.092272036, learn_rate = 0.0677271
[DEBUG] 2019-04-25 11:39:45,167 -- CAMF_CU fold [3] iter 27: loss = 0.8414563, delta_loss = 0.09392898, learn_rate = 0.0677271
[DEBUG] 2019-04-25 11:39:45,166 -- CAMF_CU fold [2] iter 55: loss = 0.20705205, delta_loss = 0.0018131592, learn_rate = 0.26549897
[DEBUG] 2019-04-25 11:39:45,167 -- CAMF_CU fold [4] iter 28: loss = 0.7380434, delta_loss = 0.080083445, learn_rate = 0.07111345
[DEBUG] 2019-04-25 11:39:45,168 -- CAMF_CU fold [2] iter 56: loss = 0.20547612, delta_loss = 0.0015759325, learn_rate = 0.2787739
[DEBUG] 2019-04-25 11:39:45,169 -- CAMF_CU fold [4] iter 29: loss = 0.6684621, delta_loss = 0.06958132, learn_rate = 0.07466912
[DEBUG] 2019-04-25 11:39:45,169 -- CAMF_CU fold [2] iter 57: loss = 0.2041634, delta_loss = 0.001312708, learn_rate = 0.2927126
[DEBUG] 2019-04-25 11:39:45,169 -- CAMF_CU fold [3] iter 28: loss = 0.7590342, delta_loss = 0.08242205, learn_rate = 0.07111345
[DEBUG] 2019-04-25 11:39:45,170 -- CAMF_CU fold [4] iter 30: loss = 0.607935, delta_loss = 0.06052706, learn_rate = 0.07840258
[DEBUG] 2019-04-25 11:39:45,170 -- CAMF_CU fold [2] iter 58: loss = 0.20317379, delta_loss = 9.896158E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-25 11:39:45,171 -- CAMF_CU fold [4] iter 31: loss = 0.5552204, delta_loss = 0.052714635, learn_rate = 0.08232271
[DEBUG] 2019-04-25 11:39:45,171 -- CAMF_CU fold [2] iter 59: loss = 0.20262985, delta_loss = 5.439449E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-25 11:39:45,172 -- CAMF_CU fold [2] iter 60: loss = 0.20278254, delta_loss = -1.5270208E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-25 11:39:45,172 -- CAMF_CU fold [4] iter 32: loss = 0.5092549, delta_loss = 0.045965545, learn_rate = 0.08643884
[DEBUG] 2019-04-25 11:39:45,173 -- CAMF_CU fold [3] iter 29: loss = 0.686686, delta_loss = 0.07234822, learn_rate = 0.07466912
[DEBUG] 2019-04-25 11:39:45,173 -- CAMF_CU fold [2] iter 61: loss = 0.19911282, delta_loss = 0.003669731, learn_rate = 0.16942573
[DEBUG] 2019-04-25 11:39:45,173 -- CAMF_CU fold [4] iter 33: loss = 0.46912938, delta_loss = 0.040125467, learn_rate = 0.09076079
[DEBUG] 2019-04-25 11:39:45,175 -- CAMF_CU fold [2] iter 62: loss = 0.19331717, delta_loss = 0.0057956357, learn_rate = 0.177897
[DEBUG] 2019-04-25 11:39:45,175 -- CAMF_CU fold [4] iter 34: loss = 0.43406758, delta_loss = 0.03506181, learn_rate = 0.09529883
[DEBUG] 2019-04-25 11:39:45,175 -- CAMF_CU fold [3] iter 30: loss = 0.62319696, delta_loss = 0.06348903, learn_rate = 0.07840258
[DEBUG] 2019-04-25 11:39:45,176 -- CAMF_CU fold [2] iter 63: loss = 0.19058904, delta_loss = 0.0027281418, learn_rate = 0.18679185
[DEBUG] 2019-04-25 11:39:45,176 -- CAMF_CU fold [4] iter 35: loss = 0.4034059, delta_loss = 0.030661684, learn_rate = 0.10006377
[DEBUG] 2019-04-25 11:39:45,167 -- CAMF_CU fold [1] iter 31: loss = 0.54198444, delta_loss = 0.052767634, learn_rate = 0.08232271
[DEBUG] 2019-04-25 11:39:45,177 -- CAMF_CU fold [3] iter 31: loss = 0.56752586, delta_loss = 0.05567112, learn_rate = 0.08232271
[DEBUG] 2019-04-25 11:39:45,177 -- CAMF_CU fold [4] iter 36: loss = 0.37657595, delta_loss = 0.026829949, learn_rate = 0.105066955
[DEBUG] 2019-04-25 11:39:45,178 -- CAMF_CU fold [3] iter 32: loss = 0.5187699, delta_loss = 0.048755933, learn_rate = 0.08643884
[DEBUG] 2019-04-25 11:39:45,179 -- CAMF_CU fold [1] iter 32: loss = 0.49630332, delta_loss = 0.04568112, learn_rate = 0.08643884
[DEBUG] 2019-04-25 11:39:45,179 -- CAMF_CU fold [4] iter 37: loss = 0.3530888, delta_loss = 0.023487156, learn_rate = 0.11032031
[DEBUG] 2019-04-25 11:39:45,180 -- CAMF_CU fold [3] iter 33: loss = 0.47613832, delta_loss = 0.042631604, learn_rate = 0.09076079
[DEBUG] 2019-04-25 11:39:45,180 -- CAMF_CU fold [4] iter 38: loss = 0.3325214, delta_loss = 0.020567385, learn_rate = 0.11583632
[DEBUG] 2019-04-25 11:39:45,181 -- CAMF_CU fold [1] iter 33: loss = 0.45680827, delta_loss = 0.039495066, learn_rate = 0.09076079
[DEBUG] 2019-04-25 11:39:45,181 -- CAMF_CU fold [3] iter 34: loss = 0.43893164, delta_loss = 0.037206687, learn_rate = 0.09529883
[DEBUG] 2019-04-25 11:39:45,181 -- CAMF_CU fold [4] iter 39: loss = 0.31450537, delta_loss = 0.018016027, learn_rate = 0.121628135
[DEBUG] 2019-04-25 11:39:45,183 -- CAMF_CU fold [4] iter 40: loss = 0.29871777, delta_loss = 0.015787616, learn_rate = 0.12770954
[DEBUG] 2019-04-25 11:39:45,183 -- CAMF_CU fold [1] iter 34: loss = 0.42270103, delta_loss = 0.034107238, learn_rate = 0.09529883
[DEBUG] 2019-04-25 11:39:45,183 -- CAMF_CU fold [5] iter 36: loss = 0.39823756, delta_loss = 0.027589913, learn_rate = 0.105066955
[DEBUG] 2019-04-25 11:39:45,183 -- CAMF_CU fold [3] iter 35: loss = 0.4065264, delta_loss = 0.032405242, learn_rate = 0.10006377
[DEBUG] 2019-04-25 11:39:45,184 -- CAMF_CU fold [4] iter 41: loss = 0.28487393, delta_loss = 0.013843833, learn_rate = 0.13409501
[DEBUG] 2019-04-25 11:39:45,184 -- CAMF_CU fold [1] iter 35: loss = 0.3932712, delta_loss = 0.029429803, learn_rate = 0.10006377
[DEBUG] 2019-04-25 11:39:45,185 -- CAMF_CU fold [3] iter 36: loss = 0.3783633, delta_loss = 0.028163074, learn_rate = 0.105066955
[DEBUG] 2019-04-25 11:39:45,186 -- CAMF_CU fold [5] iter 37: loss = 0.373631, delta_loss = 0.02460656, learn_rate = 0.11032031
[DEBUG] 2019-04-25 11:39:45,186 -- CAMF_CU fold [4] iter 42: loss = 0.27272215, delta_loss = 0.012151769, learn_rate = 0.14079978
[DEBUG] 2019-04-25 11:39:45,186 -- CAMF_CU fold [1] iter 36: loss = 0.3678858, delta_loss = 0.025385415, learn_rate = 0.105066955
[DEBUG] 2019-04-25 11:39:45,187 -- CAMF_CU fold [3] iter 37: loss = 0.35393852, delta_loss = 0.02442479, learn_rate = 0.11032031
[DEBUG] 2019-04-25 11:39:45,188 -- CAMF_CU fold [4] iter 43: loss = 0.26203963, delta_loss = 0.010682529, learn_rate = 0.14783975
[DEBUG] 2019-04-25 11:39:45,188 -- CAMF_CU fold [1] iter 37: loss = 0.34598154, delta_loss = 0.021904249, learn_rate = 0.11032031
[DEBUG] 2019-04-25 11:39:45,188 -- CAMF_CU fold [5] iter 38: loss = 0.35169548, delta_loss = 0.021935508, learn_rate = 0.11583632
[DEBUG] 2019-04-25 11:39:45,189 -- CAMF_CU fold [3] iter 38: loss = 0.33279693, delta_loss = 0.021141596, learn_rate = 0.11583632
[DEBUG] 2019-04-25 11:39:45,190 -- CAMF_CU fold [4] iter 44: loss = 0.25262946, delta_loss = 0.009410179, learn_rate = 0.15523174
[DEBUG] 2019-04-25 11:39:45,190 -- CAMF_CU fold [1] iter 38: loss = 0.32705954, delta_loss = 0.018922016, learn_rate = 0.11583632
[DEBUG] 2019-04-25 11:39:45,192 -- CAMF_CU fold [4] iter 45: loss = 0.24431841, delta_loss = 0.00831103, learn_rate = 0.16299334
[DEBUG] 2019-04-25 11:39:45,192 -- CAMF_CU fold [3] iter 39: loss = 0.3145273, delta_loss = 0.018269617, learn_rate = 0.121628135
[DEBUG] 2019-04-25 11:39:45,193 -- CAMF_CU fold [5] iter 39: loss = 0.3321552, delta_loss = 0.019540291, learn_rate = 0.121628135
[DEBUG] 2019-04-25 11:39:45,194 -- CAMF_CU fold [1] iter 39: loss = 0.31068075, delta_loss = 0.016378796, learn_rate = 0.121628135
[DEBUG] 2019-04-25 11:39:45,194 -- CAMF_CU fold [4] iter 46: loss = 0.23695523, delta_loss = 0.007363188, learn_rate = 0.171143
[DEBUG] 2019-04-25 11:39:45,194 -- CAMF_CU fold [3] iter 40: loss = 0.2987587, delta_loss = 0.015768634, learn_rate = 0.12770954
[DEBUG] 2019-04-25 11:39:45,195 -- CAMF_CU fold [5] iter 40: loss = 0.31476387, delta_loss = 0.01739131, learn_rate = 0.12770954
[DEBUG] 2019-04-25 11:39:45,196 -- CAMF_CU fold [4] iter 47: loss = 0.23040892, delta_loss = 0.006546312, learn_rate = 0.17970015
[DEBUG] 2019-04-25 11:39:45,196 -- CAMF_CU fold [1] iter 40: loss = 0.2964622, delta_loss = 0.014218539, learn_rate = 0.12770954
[DEBUG] 2019-04-25 11:39:45,196 -- CAMF_CU fold [3] iter 41: loss = 0.2851575, delta_loss = 0.013601172, learn_rate = 0.13409501
[DEBUG] 2019-04-25 11:39:45,197 -- CAMF_CU fold [4] iter 48: loss = 0.22456743, delta_loss = 0.005841483, learn_rate = 0.18868516
[DEBUG] 2019-04-25 11:39:45,198 -- CAMF_CU fold [3] iter 42: loss = 0.27342567, delta_loss = 0.011731842, learn_rate = 0.14079978
[DEBUG] 2019-04-25 11:39:45,198 -- CAMF_CU fold [1] iter 41: loss = 0.28407314, delta_loss = 0.012389066, learn_rate = 0.13409501
[DEBUG] 2019-04-25 11:39:45,198 -- CAMF_CU fold [4] iter 49: loss = 0.21933633, delta_loss = 0.00523111, learn_rate = 0.19811942
[DEBUG] 2019-04-25 11:39:45,199 -- CAMF_CU fold [5] iter 41: loss = 0.29929987, delta_loss = 0.015464021, learn_rate = 0.13409501
[DEBUG] 2019-04-25 11:39:45,200 -- CAMF_CU fold [3] iter 43: loss = 0.26329875, delta_loss = 0.01012691, learn_rate = 0.14783975
[DEBUG] 2019-04-25 11:39:45,200 -- CAMF_CU fold [4] iter 50: loss = 0.21463752, delta_loss = 0.004698809, learn_rate = 0.20802538
[DEBUG] 2019-04-25 11:39:45,200 -- CAMF_CU fold [1] iter 42: loss = 0.27323082, delta_loss = 0.010842315, learn_rate = 0.14079978
[DEBUG] 2019-04-25 11:39:45,201 -- CAMF_CU fold [5] iter 42: loss = 0.28556237, delta_loss = 0.013737505, learn_rate = 0.14079978
[DEBUG] 2019-04-25 11:39:45,202 -- CAMF_CU fold [4] iter 51: loss = 0.21040833, delta_loss = 0.004229186, learn_rate = 0.21842666
[DEBUG] 2019-04-25 11:39:45,201 -- CAMF_CU fold [3] iter 44: loss = 0.25454468, delta_loss = 0.008754087, learn_rate = 0.15523174
[DEBUG] 2019-04-25 11:39:45,202 -- CAMF_CU fold [1] iter 43: loss = 0.26369613, delta_loss = 0.009534691, learn_rate = 0.14783975
[DEBUG] 2019-04-25 11:39:45,203 -- CAMF_CU fold [3] iter 45: loss = 0.24696217, delta_loss = 0.0075825024, learn_rate = 0.16299334
[DEBUG] 2019-04-25 11:39:45,203 -- CAMF_CU fold [1] iter 44: loss = 0.25526878, delta_loss = 0.008427339, learn_rate = 0.15523174
[DEBUG] 2019-04-25 11:39:45,204 -- CAMF_CU fold [3] iter 46: loss = 0.2403793, delta_loss = 0.006582871, learn_rate = 0.171143
[DEBUG] 2019-04-25 11:39:45,205 -- CAMF_CU fold [1] iter 45: loss = 0.24778253, delta_loss = 0.0074862577, learn_rate = 0.16299334
[DEBUG] 2019-04-25 11:39:45,205 -- CAMF_CU fold [3] iter 47: loss = 0.2346515, delta_loss = 0.0057277903, learn_rate = 0.17970015
[DEBUG] 2019-04-25 11:39:45,205 -- CAMF_CU fold [5] iter 43: loss = 0.27336904, delta_loss = 0.01219333, learn_rate = 0.14783975
[DEBUG] 2019-04-25 11:39:45,206 -- CAMF_CU fold [3] iter 48: loss = 0.22965938, delta_loss = 0.0049921297, learn_rate = 0.18868516
[DEBUG] 2019-04-25 11:39:45,206 -- CAMF_CU fold [5] iter 44: loss = 0.26255435, delta_loss = 0.010814674, learn_rate = 0.15523174
[DEBUG] 2019-04-25 11:39:45,207 -- CAMF_CU fold [3] iter 49: loss = 0.22530596, delta_loss = 0.004353421, learn_rate = 0.19811942
[DEBUG] 2019-04-25 11:39:45,207 -- CAMF_CU fold [5] iter 45: loss = 0.25296867, delta_loss = 0.009585693, learn_rate = 0.16299334
[DEBUG] 2019-04-25 11:39:45,208 -- CAMF_CU fold [5] iter 46: loss = 0.24447757, delta_loss = 0.00849109, learn_rate = 0.171143
[DEBUG] 2019-04-25 11:39:45,208 -- CAMF_CU fold [5] iter 47: loss = 0.2369617, delta_loss = 0.007515874, learn_rate = 0.17970015
[DEBUG] 2019-04-25 11:39:45,209 -- CAMF_CU fold [5] iter 48: loss = 0.23031642, delta_loss = 0.0066452795, learn_rate = 0.18868516
[DEBUG] 2019-04-25 11:39:45,209 -- CAMF_CU fold [5] iter 49: loss = 0.22445162, delta_loss = 0.005864797, learn_rate = 0.19811942
[DEBUG] 2019-04-25 11:39:45,209 -- CAMF_CU fold [5] iter 50: loss = 0.21929133, delta_loss = 0.0051603005, learn_rate = 0.20802538
[DEBUG] 2019-04-25 11:39:45,211 -- CAMF_CU fold [5] iter 51: loss = 0.21477312, delta_loss = 0.004518204, learn_rate = 0.21842666
[DEBUG] 2019-04-25 11:39:45,212 -- CAMF_CU fold [5] iter 52: loss = 0.21084753, delta_loss = 0.003925587, learn_rate = 0.22934799
[DEBUG] 2019-04-25 11:39:45,212 -- CAMF_CU fold [5] iter 53: loss = 0.20747735, delta_loss = 0.003370182, learn_rate = 0.24081539
[DEBUG] 2019-04-25 11:39:45,213 -- CAMF_CU fold [3] iter 50: loss = 0.2215138, delta_loss = 0.0037921583, learn_rate = 0.20802538
[DEBUG] 2019-04-25 11:39:45,216 -- CAMF_CU fold [5] iter 54: loss = 0.20463729, delta_loss = 0.0028400596, learn_rate = 0.25285617
[DEBUG] 2019-04-25 11:39:45,216 -- CAMF_CU fold [3] iter 51: loss = 0.21822187, delta_loss = 0.0032919196, learn_rate = 0.21842666
[DEBUG] 2019-04-25 11:39:45,213 -- CAMF_CU fold [4] iter 52: loss = 0.20660086, delta_loss = 0.0038074777, learn_rate = 0.22934799
[DEBUG] 2019-04-25 11:39:45,217 -- CAMF_CU fold [5] iter 55: loss = 0.20231456, delta_loss = 0.0023227362, learn_rate = 0.26549897
[DEBUG] 2019-04-25 11:39:45,217 -- CAMF_CU fold [5] iter 56: loss = 0.2005113, delta_loss = 0.0018032483, learn_rate = 0.2787739
[DEBUG] 2019-04-25 11:39:45,218 -- CAMF_CU fold [4] iter 53: loss = 0.20318188, delta_loss = 0.0034189734, learn_rate = 0.24081539
[DEBUG] 2019-04-25 11:39:45,212 -- CAMF_CU fold [1] iter 46: loss = 0.24110031, delta_loss = 0.006682221, learn_rate = 0.171143
[DEBUG] 2019-04-25 11:39:45,218 -- CAMF_CU fold [5] iter 57: loss = 0.19925098, delta_loss = 0.0012603307, learn_rate = 0.2927126
[DEBUG] 2019-04-25 11:39:45,219 -- CAMF_CU fold [4] iter 54: loss = 0.20013376, delta_loss = 0.0030481303, learn_rate = 0.25285617
[DEBUG] 2019-04-25 11:39:45,220 -- CAMF_CU fold [1] iter 47: loss = 0.23510982, delta_loss = 0.005990495, learn_rate = 0.17970015
[DEBUG] 2019-04-25 11:39:45,212 -- CAMF_CU fold [2] iter 64: loss = 0.18913458, delta_loss = 0.0014544592, learn_rate = 0.19613145
[DEBUG] 2019-04-25 11:39:45,220 -- CAMF_CU fold [5] iter 58: loss = 0.19859205, delta_loss = 6.5892714E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-25 11:39:45,220 -- CAMF_CU fold [4] iter 55: loss = 0.19745654, delta_loss = 0.002677208, learn_rate = 0.26549897
[DEBUG] 2019-04-25 11:39:45,222 -- CAMF_CU fold [5] iter 59: loss = 0.1986571, delta_loss = -6.5044274E-5, learn_rate = 0.32271564
[DEBUG] 2019-04-25 11:39:45,222 -- CAMF_CU fold [1] iter 48: loss = 0.22971942, delta_loss = 0.0053904005, learn_rate = 0.18868516
[DEBUG] 2019-04-25 11:39:45,222 -- CAMF_CU fold [4] iter 56: loss = 0.19517241, delta_loss = 0.0022841217, learn_rate = 0.2787739
[DEBUG] 2019-04-25 11:39:45,222 -- CAMF_CU fold [2] iter 65: loss = 0.18812859, delta_loss = 0.0010059845, learn_rate = 0.20593803
[DEBUG] 2019-04-25 11:39:45,223 -- CAMF_CU fold [5] iter 60: loss = 0.19109108, delta_loss = 0.007566021, learn_rate = 0.16135782
[DEBUG] 2019-04-25 11:39:45,224 -- CAMF_CU fold [4] iter 57: loss = 0.19333354, delta_loss = 0.0018388814, learn_rate = 0.2927126
[DEBUG] 2019-04-25 11:39:45,224 -- CAMF_CU fold [2] iter 66: loss = 0.1873304, delta_loss = 7.9819845E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-25 11:39:45,225 -- CAMF_CU fold [5] iter 61: loss = 0.18301944, delta_loss = 0.008071626, learn_rate = 0.16942573
[DEBUG] 2019-04-25 11:39:45,225 -- CAMF_CU fold [1] iter 49: loss = 0.22485466, delta_loss = 0.00486475, learn_rate = 0.19811942
[DEBUG] 2019-04-25 11:39:45,226 -- CAMF_CU fold [2] iter 67: loss = 0.18665938, delta_loss = 6.7101687E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-25 11:39:45,226 -- CAMF_CU fold [4] iter 58: loss = 0.19203629, delta_loss = 0.0012972504, learn_rate = 0.30734825
[DEBUG] 2019-04-25 11:39:45,226 -- CAMF_CU fold [3] iter 52: loss = 0.21538265, delta_loss = 0.0028392242, learn_rate = 0.22934799
[DEBUG] 2019-04-25 11:39:45,227 -- CAMF_CU fold [1] iter 50: loss = 0.22045547, delta_loss = 0.004399196, learn_rate = 0.20802538
[DEBUG] 2019-04-25 11:39:45,228 -- CAMF_CU fold [2] iter 68: loss = 0.18607764, delta_loss = 5.817334E-4, learn_rate = 0.238399
[DEBUG] 2019-04-25 11:39:45,228 -- CAMF_CU fold [3] iter 53: loss = 0.21295959, delta_loss = 0.0024230697, learn_rate = 0.24081539
[DEBUG] 2019-04-25 11:39:45,228 -- CAMF_CU fold [1] iter 51: loss = 0.21647398, delta_loss = 0.0039814934, learn_rate = 0.21842666
[DEBUG] 2019-04-25 11:39:45,229 -- CAMF_CU fold [2] iter 69: loss = 0.18556601, delta_loss = 5.116448E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-25 11:39:45,230 -- CAMF_CU fold [1] iter 52: loss = 0.21287331, delta_loss = 0.003600666, learn_rate = 0.22934799
[DEBUG] 2019-04-25 11:39:45,230 -- CAMF_CU fold [3] iter 54: loss = 0.21092547, delta_loss = 0.0020341089, learn_rate = 0.25285617
[DEBUG] 2019-04-25 11:39:45,231 -- CAMF_CU fold [2] iter 70: loss = 0.18511789, delta_loss = 4.4812242E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-25 11:39:45,231 -- CAMF_CU fold [1] iter 53: loss = 0.20962729, delta_loss = 0.0032460245, learn_rate = 0.24081539
[DEBUG] 2019-04-25 11:39:45,231 -- CAMF_CU fold [2] iter 71: loss = 0.18473399, delta_loss = 3.8389352E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-25 11:39:45,233 -- CAMF_CU fold [3] iter 55: loss = 0.20926204, delta_loss = 0.0016634342, learn_rate = 0.26549897
[DEBUG] 2019-04-25 11:39:45,233 -- CAMF_CU fold [1] iter 54: loss = 0.20672132, delta_loss = 0.0029059679, learn_rate = 0.25285617
[DEBUG] 2019-04-25 11:39:45,233 -- CAMF_CU fold [2] iter 72: loss = 0.18441844, delta_loss = 3.155436E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-25 11:39:45,234 -- CAMF_CU fold [5] iter 62: loss = 0.18007568, delta_loss = 0.0029437728, learn_rate = 0.177897
[DEBUG] 2019-04-25 11:39:45,234 -- CAMF_CU fold [1] iter 55: loss = 0.20415488, delta_loss = 0.0025664386, learn_rate = 0.26549897
[DEBUG] 2019-04-25 11:39:45,235 -- CAMF_CU fold [3] iter 56: loss = 0.20796113, delta_loss = 0.0013009104, learn_rate = 0.2787739
[DEBUG] 2019-04-25 11:39:45,235 -- CAMF_CU fold [2] iter 73: loss = 0.18417825, delta_loss = 2.4018822E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-25 11:39:45,236 -- CAMF_CU fold [1] iter 56: loss = 0.2019461, delta_loss = 0.0022087896, learn_rate = 0.2787739
[DEBUG] 2019-04-25 11:39:45,236 -- CAMF_CU fold [5] iter 63: loss = 0.17839704, delta_loss = 0.0016786258, learn_rate = 0.18679185
[DEBUG] 2019-04-25 11:39:45,237 -- CAMF_CU fold [2] iter 74: loss = 0.18402557, delta_loss = 1.5268866E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-25 11:39:45,238 -- CAMF_CU fold [1] iter 57: loss = 0.20013955, delta_loss = 0.0018065373, learn_rate = 0.2927126
[DEBUG] 2019-04-25 11:39:45,238 -- CAMF_CU fold [2] iter 75: loss = 0.18398209, delta_loss = 4.346997E-5, learn_rate = 0.33545133
[DEBUG] 2019-04-25 11:39:45,238 -- CAMF_CU fold [1] iter 58: loss = 0.19881976, delta_loss = 0.0013198012, learn_rate = 0.30734825
[DEBUG] 2019-04-25 11:39:45,239 -- CAMF_CU fold [1] iter 59: loss = 0.1981352, delta_loss = 6.845565E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-25 11:39:45,240 -- CAMF_CU fold [2] iter 76: loss = 0.1840871, delta_loss = -1.0499951E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-25 11:39:45,240 -- CAMF_CU fold [1] iter 60: loss = 0.19834578, delta_loss = -2.1058941E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-25 11:39:45,240 -- CAMF_CU fold [5] iter 64: loss = 0.17720781, delta_loss = 0.001189235, learn_rate = 0.19613145
[DEBUG] 2019-04-25 11:39:45,241 -- CAMF_CU fold [2] iter 77: loss = 0.18350013, delta_loss = 5.869631E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-25 11:39:45,241 -- CAMF_CU fold [1] iter 61: loss = 0.19424143, delta_loss = 0.004104347, learn_rate = 0.16942573
[DEBUG] 2019-04-25 11:39:45,242 -- CAMF_CU fold [5] iter 65: loss = 0.17628844, delta_loss = 9.1936387E-4, learn_rate = 0.20593803
