[INFO ] 2019-04-19 21:43:37,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 21:43:37,842 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 21:43:37,842 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 21:43:37,846 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 21:43:37,889 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 21:43:37,945 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,974 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,978 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:38,079 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 21:43:38,089 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 21:43:38,091 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 21:43:38,101 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,107 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,110 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,112 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,117 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 21:43:38,528 -- CAMF_CU fold [1] iter 28: loss = 0.7043175, delta_loss = 0.077342965, learn_rate = 0.07111345
[DEBUG] 2019-04-19 21:43:38,531 -- CAMF_CU fold [2] iter 40: loss = 0.30170086, delta_loss = 0.019738523, learn_rate = 0.12770954
[DEBUG] 2019-04-19 21:43:38,531 -- CAMF_CU fold [3] iter 28: loss = 0.6961323, delta_loss = 0.06594799, learn_rate = 0.07111345
[DEBUG] 2019-04-19 21:43:38,532 -- CAMF_CU fold [4] iter 34: loss = 0.38311905, delta_loss = 0.02806491, learn_rate = 0.09529883
[DEBUG] 2019-04-19 21:43:38,533 -- CAMF_CU fold [2] iter 41: loss = 0.28467453, delta_loss = 0.01702635, learn_rate = 0.13409501
[DEBUG] 2019-04-19 21:43:38,534 -- CAMF_CU fold [3] iter 29: loss = 0.63815403, delta_loss = 0.057978272, learn_rate = 0.07466912
[DEBUG] 2019-04-19 21:43:38,535 -- CAMF_CU fold [2] iter 42: loss = 0.2700781, delta_loss = 0.014596422, learn_rate = 0.14079978
[DEBUG] 2019-04-19 21:43:38,536 -- CAMF_CU fold [2] iter 43: loss = 0.25763905, delta_loss = 0.012439045, learn_rate = 0.14783975
[DEBUG] 2019-04-19 21:43:38,537 -- CAMF_CU fold [3] iter 30: loss = 0.5869678, delta_loss = 0.051186174, learn_rate = 0.07840258
[DEBUG] 2019-04-19 21:43:38,538 -- CAMF_CU fold [4] iter 35: loss = 0.3584708, delta_loss = 0.02464824, learn_rate = 0.10006377
[DEBUG] 2019-04-19 21:43:38,538 -- CAMF_CU fold [1] iter 29: loss = 0.63769037, delta_loss = 0.06662715, learn_rate = 0.07466912
[DEBUG] 2019-04-19 21:43:38,543 -- CAMF_CU fold [1] iter 30: loss = 0.5802141, delta_loss = 0.057476267, learn_rate = 0.07840258
[DEBUG] 2019-04-19 21:43:38,545 -- CAMF_CU fold [1] iter 31: loss = 0.5305637, delta_loss = 0.04965038, learn_rate = 0.08232271
[DEBUG] 2019-04-19 21:43:38,541 -- CAMF_CU fold [2] iter 44: loss = 0.24709477, delta_loss = 0.010544284, learn_rate = 0.15523174
[DEBUG] 2019-04-19 21:43:38,547 -- CAMF_CU fold [2] iter 45: loss = 0.23819447, delta_loss = 0.008900306, learn_rate = 0.16299334
[DEBUG] 2019-04-19 21:43:38,541 -- CAMF_CU fold [3] iter 31: loss = 0.54163164, delta_loss = 0.0453362, learn_rate = 0.08232271
[DEBUG] 2019-04-19 21:43:38,540 -- CAMF_CU fold [5] iter 28: loss = 0.7786318, delta_loss = 0.08914491, learn_rate = 0.07111345
[DEBUG] 2019-04-19 21:43:38,555 -- CAMF_CU fold [5] iter 29: loss = 0.7009833, delta_loss = 0.07764851, learn_rate = 0.07466912
[DEBUG] 2019-04-19 21:43:38,557 -- CAMF_CU fold [5] iter 30: loss = 0.6333472, delta_loss = 0.0676361, learn_rate = 0.07840258
[DEBUG] 2019-04-19 21:43:38,558 -- CAMF_CU fold [5] iter 31: loss = 0.5744497, delta_loss = 0.058897473, learn_rate = 0.08232271
[DEBUG] 2019-04-19 21:43:38,540 -- CAMF_CU fold [4] iter 36: loss = 0.3368449, delta_loss = 0.021625927, learn_rate = 0.105066955
[DEBUG] 2019-04-19 21:43:38,559 -- CAMF_CU fold [5] iter 32: loss = 0.5231895, delta_loss = 0.05126022, learn_rate = 0.08643884
[DEBUG] 2019-04-19 21:43:38,560 -- CAMF_CU fold [4] iter 37: loss = 0.31790558, delta_loss = 0.018939294, learn_rate = 0.11032031
[DEBUG] 2019-04-19 21:43:38,561 -- CAMF_CU fold [5] iter 33: loss = 0.47860786, delta_loss = 0.044581648, learn_rate = 0.09076079
[DEBUG] 2019-04-19 21:43:38,562 -- CAMF_CU fold [4] iter 38: loss = 0.30136093, delta_loss = 0.016544653, learn_rate = 0.11583632
[DEBUG] 2019-04-19 21:43:38,551 -- CAMF_CU fold [1] iter 32: loss = 0.48761627, delta_loss = 0.04294745, learn_rate = 0.08643884
[DEBUG] 2019-04-19 21:43:38,563 -- CAMF_CU fold [3] iter 32: loss = 0.5013826, delta_loss = 0.04024903, learn_rate = 0.08643884
[DEBUG] 2019-04-19 21:43:38,550 -- CAMF_CU fold [2] iter 46: loss = 0.23070219, delta_loss = 0.0074922773, learn_rate = 0.171143
[DEBUG] 2019-04-19 21:43:38,567 -- CAMF_CU fold [2] iter 47: loss = 0.2244003, delta_loss = 0.0063018925, learn_rate = 0.17970015
[DEBUG] 2019-04-19 21:43:38,568 -- CAMF_CU fold [5] iter 34: loss = 0.43986574, delta_loss = 0.03874212, learn_rate = 0.09529883
[DEBUG] 2019-04-19 21:43:38,569 -- CAMF_CU fold [2] iter 48: loss = 0.21909276, delta_loss = 0.0053075426, learn_rate = 0.18868516
[DEBUG] 2019-04-19 21:43:38,570 -- CAMF_CU fold [3] iter 33: loss = 0.46559393, delta_loss = 0.035788655, learn_rate = 0.09076079
[DEBUG] 2019-04-19 21:43:38,564 -- CAMF_CU fold [1] iter 33: loss = 0.45041886, delta_loss = 0.03719741, learn_rate = 0.09076079
[DEBUG] 2019-04-19 21:43:38,572 -- CAMF_CU fold [5] iter 35: loss = 0.40622595, delta_loss = 0.033639785, learn_rate = 0.10006377
[DEBUG] 2019-04-19 21:43:38,573 -- CAMF_CU fold [2] iter 49: loss = 0.21460766, delta_loss = 0.0044850917, learn_rate = 0.19811942
[DEBUG] 2019-04-19 21:43:38,578 -- CAMF_CU fold [2] iter 50: loss = 0.21079853, delta_loss = 0.003809122, learn_rate = 0.20802538
[DEBUG] 2019-04-19 21:43:38,574 -- CAMF_CU fold [4] iter 39: loss = 0.28695112, delta_loss = 0.014409796, learn_rate = 0.121628135
[DEBUG] 2019-04-19 21:43:38,573 -- CAMF_CU fold [1] iter 34: loss = 0.41816172, delta_loss = 0.03225716, learn_rate = 0.09529883
[DEBUG] 2019-04-19 21:43:38,583 -- CAMF_CU fold [1] iter 35: loss = 0.3901555, delta_loss = 0.02800621, learn_rate = 0.10006377
[DEBUG] 2019-04-19 21:43:38,583 -- CAMF_CU fold [4] iter 40: loss = 0.27444032, delta_loss = 0.012510811, learn_rate = 0.12770954
[DEBUG] 2019-04-19 21:43:38,584 -- CAMF_CU fold [5] iter 36: loss = 0.3770395, delta_loss = 0.029186444, learn_rate = 0.105066955
[DEBUG] 2019-04-19 21:43:38,585 -- CAMF_CU fold [1] iter 36: loss = 0.36581254, delta_loss = 0.024342949, learn_rate = 0.105066955
[DEBUG] 2019-04-19 21:43:38,585 -- CAMF_CU fold [5] iter 37: loss = 0.35173494, delta_loss = 0.025304567, learn_rate = 0.11032031
[DEBUG] 2019-04-19 21:43:38,585 -- CAMF_CU fold [4] iter 41: loss = 0.26361105, delta_loss = 0.010829289, learn_rate = 0.13409501
[DEBUG] 2019-04-19 21:43:38,587 -- CAMF_CU fold [5] iter 38: loss = 0.32980973, delta_loss = 0.021925222, learn_rate = 0.11583632
[DEBUG] 2019-04-19 21:43:38,587 -- CAMF_CU fold [1] iter 37: loss = 0.3446312, delta_loss = 0.02118135, learn_rate = 0.11032031
[DEBUG] 2019-04-19 21:43:38,588 -- CAMF_CU fold [2] iter 51: loss = 0.20754409, delta_loss = 0.0032544492, learn_rate = 0.21842666
[DEBUG] 2019-04-19 21:43:38,589 -- CAMF_CU fold [5] iter 39: loss = 0.31082296, delta_loss = 0.018986758, learn_rate = 0.121628135
[DEBUG] 2019-04-19 21:43:38,591 -- CAMF_CU fold [5] iter 40: loss = 0.29438892, delta_loss = 0.016434032, learn_rate = 0.12770954
[DEBUG] 2019-04-19 21:43:38,593 -- CAMF_CU fold [5] iter 41: loss = 0.28017095, delta_loss = 0.014217987, learn_rate = 0.13409501
[DEBUG] 2019-04-19 21:43:38,595 -- CAMF_CU fold [5] iter 42: loss = 0.26787558, delta_loss = 0.012295354, learn_rate = 0.14079978
[DEBUG] 2019-04-19 21:43:38,589 -- CAMF_CU fold [3] iter 34: loss = 0.43374193, delta_loss = 0.03185201, learn_rate = 0.09529883
[DEBUG] 2019-04-19 21:43:38,588 -- CAMF_CU fold [4] iter 42: loss = 0.25426105, delta_loss = 0.009349978, learn_rate = 0.14079978
[DEBUG] 2019-04-19 21:43:38,604 -- CAMF_CU fold [5] iter 43: loss = 0.25724724, delta_loss = 0.010628347, learn_rate = 0.14783975
[DEBUG] 2019-04-19 21:43:38,606 -- CAMF_CU fold [1] iter 38: loss = 0.32618293, delta_loss = 0.01844826, learn_rate = 0.11583632
[DEBUG] 2019-04-19 21:43:38,608 -- CAMF_CU fold [5] iter 44: loss = 0.24806301, delta_loss = 0.009184224, learn_rate = 0.15523174
[DEBUG] 2019-04-19 21:43:38,605 -- CAMF_CU fold [4] iter 43: loss = 0.24620213, delta_loss = 0.008058936, learn_rate = 0.14783975
[DEBUG] 2019-04-19 21:43:38,606 -- CAMF_CU fold [3] iter 35: loss = 0.40538126, delta_loss = 0.02836067, learn_rate = 0.10006377
[DEBUG] 2019-04-19 21:43:38,610 -- CAMF_CU fold [3] iter 36: loss = 0.380127, delta_loss = 0.02525424, learn_rate = 0.105066955
[DEBUG] 2019-04-19 21:43:38,611 -- CAMF_CU fold [3] iter 37: loss = 0.35764176, delta_loss = 0.022485279, learn_rate = 0.11032031
[DEBUG] 2019-04-19 21:43:38,605 -- CAMF_CU fold [2] iter 52: loss = 0.20474644, delta_loss = 0.0027976502, learn_rate = 0.22934799
[DEBUG] 2019-04-19 21:43:38,612 -- CAMF_CU fold [3] iter 38: loss = 0.3376263, delta_loss = 0.020015433, learn_rate = 0.11583632
[DEBUG] 2019-04-19 21:43:38,614 -- CAMF_CU fold [3] iter 39: loss = 0.3198137, delta_loss = 0.01781262, learn_rate = 0.121628135
[DEBUG] 2019-04-19 21:43:38,614 -- CAMF_CU fold [2] iter 53: loss = 0.2023281, delta_loss = 0.002418345, learn_rate = 0.24081539
[DEBUG] 2019-04-19 21:43:38,615 -- CAMF_CU fold [3] iter 40: loss = 0.3039646, delta_loss = 0.015849069, learn_rate = 0.12770954
[DEBUG] 2019-04-19 21:43:38,616 -- CAMF_CU fold [2] iter 54: loss = 0.20022807, delta_loss = 0.0021000237, learn_rate = 0.25285617
[DEBUG] 2019-04-19 21:43:38,616 -- CAMF_CU fold [3] iter 41: loss = 0.2898646, delta_loss = 0.014100022, learn_rate = 0.13409501
[DEBUG] 2019-04-19 21:43:38,617 -- CAMF_CU fold [2] iter 55: loss = 0.1983978, delta_loss = 0.0018302695, learn_rate = 0.26549897
[DEBUG] 2019-04-19 21:43:38,618 -- CAMF_CU fold [5] iter 45: loss = 0.24012834, delta_loss = 0.007934675, learn_rate = 0.16299334
[DEBUG] 2019-04-19 21:43:38,619 -- CAMF_CU fold [2] iter 56: loss = 0.1967975, delta_loss = 0.0016003011, learn_rate = 0.2787739
[DEBUG] 2019-04-19 21:43:38,619 -- CAMF_CU fold [5] iter 46: loss = 0.23327327, delta_loss = 0.0068550697, learn_rate = 0.171143
[DEBUG] 2019-04-19 21:43:38,620 -- CAMF_CU fold [2] iter 57: loss = 0.19539374, delta_loss = 0.0014037647, learn_rate = 0.2927126
[DEBUG] 2019-04-19 21:43:38,620 -- CAMF_CU fold [5] iter 47: loss = 0.22734964, delta_loss = 0.0059236255, learn_rate = 0.17970015
[DEBUG] 2019-04-19 21:43:38,621 -- CAMF_CU fold [2] iter 58: loss = 0.19415917, delta_loss = 0.0012345668, learn_rate = 0.30734825
[DEBUG] 2019-04-19 21:43:38,622 -- CAMF_CU fold [5] iter 48: loss = 0.22222906, delta_loss = 0.005120586, learn_rate = 0.18868516
[DEBUG] 2019-04-19 21:43:38,622 -- CAMF_CU fold [4] iter 44: loss = 0.23925988, delta_loss = 0.0069422326, learn_rate = 0.15523174
[DEBUG] 2019-04-19 21:43:38,623 -- CAMF_CU fold [5] iter 49: loss = 0.21780154, delta_loss = 0.0044275173, learn_rate = 0.19811942
[DEBUG] 2019-04-19 21:43:38,624 -- CAMF_CU fold [5] iter 50: loss = 0.21397477, delta_loss = 0.003826763, learn_rate = 0.20802538
[DEBUG] 2019-04-19 21:43:38,624 -- CAMF_CU fold [4] iter 45: loss = 0.23327473, delta_loss = 0.0059851655, learn_rate = 0.16299334
[DEBUG] 2019-04-19 21:43:38,626 -- CAMF_CU fold [4] iter 46: loss = 0.22810274, delta_loss = 0.0051719747, learn_rate = 0.171143
[DEBUG] 2019-04-19 21:43:38,627 -- CAMF_CU fold [4] iter 47: loss = 0.22361681, delta_loss = 0.0044859424, learn_rate = 0.17970015
[DEBUG] 2019-04-19 21:43:38,624 -- CAMF_CU fold [1] iter 39: loss = 0.3101018, delta_loss = 0.016081138, learn_rate = 0.121628135
[DEBUG] 2019-04-19 21:43:38,630 -- CAMF_CU fold [1] iter 40: loss = 0.29607552, delta_loss = 0.014026289, learn_rate = 0.12770954
[DEBUG] 2019-04-19 21:43:38,632 -- CAMF_CU fold [1] iter 41: loss = 0.28383797, delta_loss = 0.012237533, learn_rate = 0.13409501
[DEBUG] 2019-04-19 21:43:38,633 -- CAMF_CU fold [1] iter 42: loss = 0.27316275, delta_loss = 0.0106752245, learn_rate = 0.14079978
[DEBUG] 2019-04-19 21:43:38,635 -- CAMF_CU fold [1] iter 43: loss = 0.2638572, delta_loss = 0.009305563, learn_rate = 0.14783975
[DEBUG] 2019-04-19 21:43:38,636 -- CAMF_CU fold [1] iter 44: loss = 0.25575712, delta_loss = 0.00810008, learn_rate = 0.15523174
[DEBUG] 2019-04-19 21:43:38,637 -- CAMF_CU fold [3] iter 42: loss = 0.2773216, delta_loss = 0.012542976, learn_rate = 0.14079978
[DEBUG] 2019-04-19 21:43:38,637 -- CAMF_CU fold [1] iter 45: loss = 0.24872193, delta_loss = 0.007035193, learn_rate = 0.16299334
[DEBUG] 2019-04-19 21:43:38,638 -- CAMF_CU fold [3] iter 43: loss = 0.26616433, delta_loss = 0.011157297, learn_rate = 0.14783975
[DEBUG] 2019-04-19 21:43:38,639 -- CAMF_CU fold [1] iter 46: loss = 0.24263018, delta_loss = 0.006091742, learn_rate = 0.171143
[DEBUG] 2019-04-19 21:43:38,640 -- CAMF_CU fold [3] iter 44: loss = 0.25624025, delta_loss = 0.009924086, learn_rate = 0.15523174
[DEBUG] 2019-04-19 21:43:38,640 -- CAMF_CU fold [1] iter 47: loss = 0.23737575, delta_loss = 0.00525443, learn_rate = 0.17970015
[DEBUG] 2019-04-19 21:43:38,641 -- CAMF_CU fold [3] iter 45: loss = 0.24741405, delta_loss = 0.008826187, learn_rate = 0.16299334
[DEBUG] 2019-04-19 21:43:38,642 -- CAMF_CU fold [4] iter 48: loss = 0.21970701, delta_loss = 0.0039097876, learn_rate = 0.18868516
[DEBUG] 2019-04-19 21:43:38,642 -- CAMF_CU fold [3] iter 46: loss = 0.2395658, delta_loss = 0.0078482535, learn_rate = 0.171143
[DEBUG] 2019-04-19 21:43:38,644 -- CAMF_CU fold [3] iter 47: loss = 0.232589, delta_loss = 0.006976788, learn_rate = 0.17970015
[DEBUG] 2019-04-19 21:43:38,644 -- CAMF_CU fold [4] iter 49: loss = 0.2162808, delta_loss = 0.003426214, learn_rate = 0.19811942
[DEBUG] 2019-04-19 21:43:38,645 -- CAMF_CU fold [4] iter 50: loss = 0.2132623, delta_loss = 0.0030184942, learn_rate = 0.20802538
[DEBUG] 2019-04-19 21:43:38,646 -- CAMF_CU fold [5] iter 51: loss = 0.2106737, delta_loss = 0.003301065, learn_rate = 0.21842666
[DEBUG] 2019-04-19 21:43:38,647 -- CAMF_CU fold [5] iter 52: loss = 0.20784044, delta_loss = 0.0028332646, learn_rate = 0.22934799
[DEBUG] 2019-04-19 21:43:38,648 -- CAMF_CU fold [5] iter 53: loss = 0.20543453, delta_loss = 0.002405914, learn_rate = 0.24081539
[DEBUG] 2019-04-19 21:43:38,649 -- CAMF_CU fold [5] iter 54: loss = 0.20343405, delta_loss = 0.0020004879, learn_rate = 0.25285617
[DEBUG] 2019-04-19 21:43:38,650 -- CAMF_CU fold [2] iter 59: loss = 0.1930762, delta_loss = 0.0010829724, learn_rate = 0.32271564
[DEBUG] 2019-04-19 21:43:38,651 -- CAMF_CU fold [5] iter 55: loss = 0.20183836, delta_loss = 0.0015956787, learn_rate = 0.26549897
[DEBUG] 2019-04-19 21:43:38,652 -- CAMF_CU fold [5] iter 56: loss = 0.20067453, delta_loss = 0.0011638355, learn_rate = 0.2787739
[DEBUG] 2019-04-19 21:43:38,653 -- CAMF_CU fold [4] iter 51: loss = 0.21059133, delta_loss = 0.002670973, learn_rate = 0.21842666
[DEBUG] 2019-04-19 21:43:38,654 -- CAMF_CU fold [3] iter 48: loss = 0.22638889, delta_loss = 0.0062001296, learn_rate = 0.18868516
[DEBUG] 2019-04-19 21:43:38,654 -- CAMF_CU fold [4] iter 52: loss = 0.20822193, delta_loss = 0.0023694115, learn_rate = 0.22934799
[DEBUG] 2019-04-19 21:43:38,655 -- CAMF_CU fold [5] iter 57: loss = 0.20001079, delta_loss = 6.637399E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-19 21:43:38,656 -- CAMF_CU fold [1] iter 48: loss = 0.2328646, delta_loss = 0.0045111417, learn_rate = 0.18868516
[DEBUG] 2019-04-19 21:43:38,656 -- CAMF_CU fold [3] iter 49: loss = 0.22088051, delta_loss = 0.0055083656, learn_rate = 0.19811942
[DEBUG] 2019-04-19 21:43:38,655 -- CAMF_CU fold [2] iter 60: loss = 0.19214885, delta_loss = 9.273472E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-19 21:43:38,658 -- CAMF_CU fold [3] iter 50: loss = 0.21598735, delta_loss = 0.004893167, learn_rate = 0.20802538
[DEBUG] 2019-04-19 21:43:38,655 -- CAMF_CU fold [4] iter 53: loss = 0.2061208, delta_loss = 0.0021011229, learn_rate = 0.24081539
[DEBUG] 2019-04-19 21:43:38,659 -- CAMF_CU fold [5] iter 58: loss = 0.19998483, delta_loss = 2.5956708E-5, learn_rate = 0.30734825
[DEBUG] 2019-04-19 21:43:38,661 -- CAMF_CU fold [5] iter 59: loss = 0.20086247, delta_loss = -8.7764004E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 21:43:38,659 -- CAMF_CU fold [1] iter 49: loss = 0.22901249, delta_loss = 0.00385212, learn_rate = 0.19811942
[DEBUG] 2019-04-19 21:43:38,658 -- CAMF_CU fold [2] iter 61: loss = 0.19143584, delta_loss = 7.1300595E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 21:43:38,662 -- CAMF_CU fold [3] iter 51: loss = 0.21163978, delta_loss = 0.004347567, learn_rate = 0.21842666
[DEBUG] 2019-04-19 21:43:38,664 -- CAMF_CU fold [2] iter 62: loss = 0.19114687, delta_loss = 2.889705E-4, learn_rate = 0.3735837
[DEBUG] 2019-04-19 21:43:38,661 -- CAMF_CU fold [4] iter 54: loss = 0.20426592, delta_loss = 0.0018548791, learn_rate = 0.25285617
[DEBUG] 2019-04-19 21:43:38,666 -- CAMF_CU fold [5] iter 60: loss = 0.19749282, delta_loss = 0.0033696447, learn_rate = 0.16135782
[DEBUG] 2019-04-19 21:43:38,667 -- CAMF_CU fold [5] iter 61: loss = 0.18832281, delta_loss = 0.009170017, learn_rate = 0.16942573
[DEBUG] 2019-04-19 21:43:38,670 -- CAMF_CU fold [2] iter 63: loss = 0.19195502, delta_loss = -8.0814085E-4, learn_rate = 0.3922629
[DEBUG] 2019-04-19 21:43:38,670 -- CAMF_CU fold [5] iter 62: loss = 0.18657573, delta_loss = 0.0017470917, learn_rate = 0.177897
[DEBUG] 2019-04-19 21:43:38,672 -- CAMF_CU fold [5] iter 63: loss = 0.18566993, delta_loss = 9.0579083E-4, learn_rate = 0.18679185
[DEBUG] 2019-04-19 21:43:38,673 -- CAMF_CU fold [2] iter 64: loss = 0.19481629, delta_loss = -0.0028612765, learn_rate = 0.19613145
[DEBUG] 2019-04-19 21:43:38,675 -- CAMF_CU fold [3] iter 52: loss = 0.20777409, delta_loss = 0.00386569, learn_rate = 0.22934799
[DEBUG] 2019-04-19 21:43:38,677 -- CAMF_CU fold [2] iter 65: loss = 0.19014348, delta_loss = 0.004672815, learn_rate = 0.09806573
[DEBUG] 2019-04-19 21:43:38,678 -- CAMF_CU fold [2] iter 66: loss = 0.18328784, delta_loss = 0.00685563, learn_rate = 0.10296901
[DEBUG] 2019-04-19 21:43:38,679 -- CAMF_CU fold [2] iter 67: loss = 0.18139954, delta_loss = 0.0018883019, learn_rate = 0.10811746
[DEBUG] 2019-04-19 21:43:38,680 -- CAMF_CU fold [2] iter 68: loss = 0.18028745, delta_loss = 0.0011120886, learn_rate = 0.113523334
[DEBUG] 2019-04-19 21:43:38,680 -- CAMF_CU fold [2] iter 69: loss = 0.1794779, delta_loss = 8.095534E-4, learn_rate = 0.1191995
[DEBUG] 2019-04-19 21:43:38,681 -- CAMF_CU fold [2] iter 70: loss = 0.17881796, delta_loss = 6.5994426E-4, learn_rate = 0.12515947
[DEBUG] 2019-04-19 21:43:38,683 -- CAMF_CU fold [2] iter 71: loss = 0.17824353, delta_loss = 5.7441834E-4, learn_rate = 0.13141745
[DEBUG] 2019-04-19 21:43:38,674 -- CAMF_CU fold [5] iter 64: loss = 0.18504201, delta_loss = 6.2792044E-4, learn_rate = 0.19613145
[DEBUG] 2019-04-19 21:43:38,687 -- CAMF_CU fold [5] iter 65: loss = 0.1845553, delta_loss = 4.8669905E-4, learn_rate = 0.20593803
[DEBUG] 2019-04-19 21:43:38,674 -- CAMF_CU fold [4] iter 55: loss = 0.20264535, delta_loss = 0.0016205824, learn_rate = 0.26549897
[DEBUG] 2019-04-19 21:43:38,690 -- CAMF_CU fold [4] iter 56: loss = 0.20125668, delta_loss = 0.0013886573, learn_rate = 0.2787739
[DEBUG] 2019-04-19 21:43:38,692 -- CAMF_CU fold [4] iter 57: loss = 0.2001077, delta_loss = 0.0011489935, learn_rate = 0.2927126
[DEBUG] 2019-04-19 21:43:38,677 -- CAMF_CU fold [3] iter 53: loss = 0.20433167, delta_loss = 0.0034424267, learn_rate = 0.24081539
[DEBUG] 2019-04-19 21:43:38,677 -- CAMF_CU fold [1] iter 50: loss = 0.22574343, delta_loss = 0.0032690587, learn_rate = 0.20802538
[DEBUG] 2019-04-19 21:43:38,694 -- CAMF_CU fold [4] iter 58: loss = 0.19921875, delta_loss = 8.889357E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 21:43:38,694 -- CAMF_CU fold [1] iter 51: loss = 0.22298929, delta_loss = 0.0027541434, learn_rate = 0.21842666
[DEBUG] 2019-04-19 21:43:38,694 -- CAMF_CU fold [5] iter 66: loss = 0.18415852, delta_loss = 3.9679543E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 21:43:38,695 -- CAMF_CU fold [1] iter 52: loss = 0.22069018, delta_loss = 0.0022991041, learn_rate = 0.22934799
[DEBUG] 2019-04-19 21:43:38,696 -- CAMF_CU fold [1] iter 53: loss = 0.21879588, delta_loss = 0.001894302, learn_rate = 0.24081539
[DEBUG] 2019-04-19 21:43:38,698 -- CAMF_CU fold [3] iter 54: loss = 0.20125864, delta_loss = 0.0030730157, learn_rate = 0.25285617
[DEBUG] 2019-04-19 21:43:38,699 -- CAMF_CU fold [3] iter 55: loss = 0.19850622, delta_loss = 0.0027524345, learn_rate = 0.26549897
[DEBUG] 2019-04-19 21:43:38,700 -- CAMF_CU fold [4] iter 59: loss = 0.19862984, delta_loss = 5.889107E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 21:43:38,700 -- CAMF_CU fold [1] iter 54: loss = 0.21726808, delta_loss = 0.0015278074, learn_rate = 0.25285617
[DEBUG] 2019-04-19 21:43:38,701 -- CAMF_CU fold [4] iter 60: loss = 0.19841813, delta_loss = 2.1171672E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-19 21:43:38,701 -- CAMF_CU fold [1] iter 55: loss = 0.21608377, delta_loss = 0.001184305, learn_rate = 0.26549897
[DEBUG] 2019-04-19 21:43:38,703 -- CAMF_CU fold [4] iter 61: loss = 0.19874431, delta_loss = -3.261912E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 21:43:38,703 -- CAMF_CU fold [3] iter 56: loss = 0.19603181, delta_loss = 0.002474401, learn_rate = 0.2787739
[DEBUG] 2019-04-19 21:43:38,704 -- CAMF_CU fold [5] iter 67: loss = 0.18382353, delta_loss = 3.3498587E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 21:43:38,704 -- CAMF_CU fold [4] iter 62: loss = 0.19750297, delta_loss = 0.0012413452, learn_rate = 0.177897
[DEBUG] 2019-04-19 21:43:38,705 -- CAMF_CU fold [3] iter 57: loss = 0.19380224, delta_loss = 0.0022295814, learn_rate = 0.2927126
[DEBUG] 2019-04-19 21:43:38,706 -- CAMF_CU fold [5] iter 68: loss = 0.18353388, delta_loss = 2.896534E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 21:43:38,706 -- CAMF_CU fold [2] iter 72: loss = 0.1777247, delta_loss = 5.1883823E-4, learn_rate = 0.13798831
[DEBUG] 2019-04-19 21:43:38,706 -- CAMF_CU fold [1] iter 56: loss = 0.21524034, delta_loss = 8.4342825E-4, learn_rate = 0.2787739
[DEBUG] 2019-04-19 21:43:38,708 -- CAMF_CU fold [2] iter 73: loss = 0.17724594, delta_loss = 4.7875912E-4, learn_rate = 0.14488773
[DEBUG] 2019-04-19 21:43:38,708 -- CAMF_CU fold [3] iter 58: loss = 0.19180007, delta_loss = 0.0020021668, learn_rate = 0.30734825
