Final Results by CAMF_CU, Pre5: 0.043471,Pre10: 0.037980, Pre1000: 0.001046, Rec5: 0.207154, Rec10: 0.360949, Rec1000: 1.000000, AUC5: 0.490247, AUC10: 0.510043, AUC1000: 0.522659, MAP5: 0.088393, MAP10: 0.108509, MAP1000: 0.144095, NDCG5: 0.118723, NDCG10: 0.168403,NDCG1000: 0.318190,MRR5: 0.092003, MRR10: 0.112441,MRR1000: 0.146541, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.017210,Pre10: 0.018901, Pre1000: 0.001036, Rec5: 0.082084, Rec10: 0.182882, Rec1000: 1.000000, AUC5: 0.495408, AUC10: 0.493772, AUC1000: 0.491552, MAP5: 0.034787, MAP10: 0.048064, MAP1000: 0.079368, NDCG5: 0.046895, NDCG10: 0.079363,NDCG1000: 0.249206,MRR5: 0.037223, MRR10: 0.050490,MRR1000: 0.081518, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CU, Pre5: 0.017715,Pre10: 0.017190, Pre1000: 0.001033, Rec5: 0.080421, Rec10: 0.159527, Rec1000: 1.000000, AUC5: 0.489229, AUC10: 0.495563, AUC1000: 0.488298, MAP5: 0.033280, MAP10: 0.043473, MAP1000: 0.076224, NDCG5: 0.045637, NDCG10: 0.071131,NDCG1000: 0.246054,MRR5: 0.035901, MRR10: 0.046630,MRR1000: 0.078256, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.015185,Pre10: 0.016021, Pre40: 0.019093, Rec5: 0.068390, Rec10: 0.149960, Rec40: 0.734649, AUC5: 0.526914, AUC10: 0.543330, AUC40: 0.576799, MAP5: 0.027496, MAP10: 0.037832, MAP40: 0.064632, NDCG5: 0.038377, NDCG10: 0.064329,NDCG40: 0.192859,MRR5: 0.030290, MRR10: 0.040792,MRR40: 0.066939, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CUCI, Pre5: 0.020652,Pre10: 0.021344, Pre40: 0.019196, Rec5: 0.100122, Rec10: 0.208159, Rec40: 0.743799, AUC5: 0.538814, AUC10: 0.562637, AUC40: 0.606900, MAP5: 0.046206, MAP10: 0.060785, MAP40: 0.086036, NDCG5: 0.059886, NDCG10: 0.095128,NDCG40: 0.214066,MRR5: 0.048558, MRR10: 0.063375,MRR40: 0.088417, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CUCI, Pre5: 0.023020,Pre10: 0.022047, Pre40: 0.019269, Rec5: 0.110929, Rec10: 0.214187, Rec40: 0.746884, AUC5: 0.543341, AUC10: 0.565466, AUC40: 0.611055, MAP5: 0.050925, MAP10: 0.064579, MAP40: 0.089573, NDCG5: 0.066284, NDCG10: 0.099615,NDCG40: 0.217795,MRR5: 0.053859, MRR10: 0.067557,MRR40: 0.092406, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CUCI, Pre5: 0.024625,Pre10: 0.021547, Pre40: 0.019509, Rec5: 0.118655, Rec10: 0.208209, Rec40: 0.756268, AUC5: 0.545582, AUC10: 0.565846, AUC40: 0.609093, MAP5: 0.051714, MAP10: 0.063552, MAP40: 0.089075, NDCG5: 0.068713, NDCG10: 0.097690,NDCG40: 0.218984,MRR5: 0.054397, MRR10: 0.066371,MRR40: 0.091759, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CUCI, Pre5: 0.020246,Pre10: 0.021388, Pre40: 0.019056, Rec5: 0.096290, Rec10: 0.203871, Rec40: 0.739564, AUC5: 0.537980, AUC10: 0.560945, AUC40: 0.607136, MAP5: 0.044731, MAP10: 0.059228, MAP40: 0.084444, NDCG5: 0.058001, NDCG10: 0.093074,NDCG40: 0.211896,MRR5: 0.047078, MRR10: 0.061562,MRR40: 0.086731, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CUCI, Pre5: 0.020308,Pre10: 0.021499, Pre40: 0.018751, Rec5: 0.098254, Rec10: 0.208524, Rec40: 0.726659, AUC5: 0.539283, AUC10: 0.561380, AUC40: 0.607492, MAP5: 0.046311, MAP10: 0.060436, MAP40: 0.085157, NDCG5: 0.059571, NDCG10: 0.094838,NDCG40: 0.210192,MRR5: 0.048022, MRR10: 0.062443,MRR40: 0.086873, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CUCI, Pre5: 0.021120,Pre10: 0.021500, Pre40: 0.019123, Rec5: 0.101539, Rec10: 0.208066, Rec40: 0.740382, AUC5: 0.539740, AUC10: 0.561615, AUC40: 0.600481, MAP5: 0.045155, MAP10: 0.058885, MAP40: 0.083291, NDCG5: 0.059652, NDCG10: 0.093747,NDCG40: 0.210936,MRR5: 0.047942, MRR10: 0.061807,MRR40: 0.086061, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CUCI, Pre5: 0.021430,Pre10: 0.022436, Pre40: 0.019021, Rec5: 0.103070, Rec10: 0.215553, Rec40: 0.737150, AUC5: 0.541684, AUC10: 0.564402, AUC40: 0.602271, MAP5: 0.050444, MAP10: 0.065072, MAP40: 0.088635, NDCG5: 0.064094, NDCG10: 0.100309,NDCG40: 0.214633,MRR5: 0.053338, MRR10: 0.068213,MRR40: 0.091602, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CU, Pre5: 0.020502,Pre10: 0.019814, Pre1000: 0.001058, Rec5: 0.096564, Rec10: 0.186882, Rec1000: 1.000000, AUC5: 0.498053, AUC10: 0.503427, AUC1000: 0.495813, MAP5: 0.043879, MAP10: 0.056007, MAP1000: 0.087658, NDCG5: 0.057547, NDCG10: 0.087156,NDCG1000: 0.257266,MRR5: 0.046505, MRR10: 0.059127,MRR1000: 0.090015, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:02','00:00'
Final Results by CAMF_CU, Pre5: 0.018599,Pre10: 0.019452, Pre1000: 0.001032, Rec5: 0.087238, Rec10: 0.186076, Rec1000: 0.998901, AUC5: 0.502195, AUC10: 0.496970, AUC1000: 0.498302, MAP5: 0.044580, MAP10: 0.057231, MAP1000: 0.088356, NDCG5: 0.055827, NDCG10: 0.087383,NDCG1000: 0.256137,MRR5: 0.047649, MRR10: 0.060448,MRR1000: 0.090841, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CU, Pre5: 0.015064,Pre10: 0.018098, Pre1000: 0.001033, Rec5: 0.072385, Rec10: 0.174790, Rec1000: 1.000000, AUC5: 0.495469, AUC10: 0.487357, AUC1000: 0.495876, MAP5: 0.029908, MAP10: 0.043008, MAP1000: 0.074963, NDCG5: 0.040765, NDCG10: 0.073408,NDCG1000: 0.245464,MRR5: 0.031788, MRR10: 0.044931,MRR1000: 0.076466, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CU, Pre5: 0.020541,Pre10: 0.020563, Pre1000: 0.001060, Rec5: 0.095482, Rec10: 0.192892, Rec1000: 0.999565, AUC5: 0.499623, AUC10: 0.498518, AUC1000: 0.507913, MAP5: 0.046024, MAP10: 0.058586, MAP1000: 0.091121, NDCG5: 0.059053, NDCG10: 0.090416,NDCG1000: 0.260702,MRR5: 0.049252, MRR10: 0.062208,MRR1000: 0.093795, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:04','00:00'
Final Results by CAMF_CU, Pre5: 0.023862,Pre10: 0.021176, Pre1000: 0.001079, Rec5: 0.112313, Rec10: 0.200091, Rec1000: 1.000000, AUC5: 0.496737, AUC10: 0.507786, AUC1000: 0.506529, MAP5: 0.050412, MAP10: 0.062223, MAP1000: 0.093853, NDCG5: 0.066647, NDCG10: 0.095457,NDCG1000: 0.264041,MRR5: 0.054437, MRR10: 0.066855,MRR1000: 0.097453, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:03','00:00'
Final Results by CAMF_CU, Pre5: 0.019728,Pre10: 0.020535, Pre1000: 0.001087, Rec5: 0.090301, Rec10: 0.190817, Rec1000: 1.000000, AUC5: 0.495553, AUC10: 0.494896, AUC1000: 0.511703, MAP5: 0.039434, MAP10: 0.052664, MAP1000: 0.085921, NDCG5: 0.052981, NDCG10: 0.085633,NDCG1000: 0.257971,MRR5: 0.043468, MRR10: 0.057193,MRR1000: 0.089120, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.023286,Pre10: 0.022137, Pre1000: 0.001087, Rec5: 0.105037, Rec10: 0.202436, Rec1000: 1.000000, AUC5: 0.495602, AUC10: 0.497942, AUC1000: 0.512055, MAP5: 0.047914, MAP10: 0.060269, MAP1000: 0.092244, NDCG5: 0.063299, NDCG10: 0.094622,NDCG1000: 0.263114,MRR5: 0.052546, MRR10: 0.065728,MRR1000: 0.096005, numFactors: 10, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 0.001, regU: 0.001, regI: 0.001, regC: 0.001, isBoldDriver: true, Time: '00:00','00:00'
Final Results by CAMF_CU, Pre5: 0.014776,Pre10: 0.019133, Pre1000: 0.001087, Rec5: 0.069409, Rec10: 0.175640, Rec1000: 1.000000, AUC5: 0.496335, AUC10: 0.481133, AUC1000: 0.504956, MAP5: 0.028335, MAP10: 0.041625, MAP1000: 0.074729, NDCG5: 0.038986, NDCG10: 0.072993,NDCG1000: 0.247695,MRR5: 0.029917, MRR10: 0.043877,MRR1000: 0.075798, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 0.001, regU: 0.001, regI: 0.001, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.017250,Pre10: 0.019582, Pre1000: 0.001087, Rec5: 0.078928, Rec10: 0.178448, Rec1000: 1.000000, AUC5: 0.485991, AUC10: 0.485001, AUC1000: 0.504048, MAP5: 0.027949, MAP10: 0.040865, MAP1000: 0.074057, NDCG5: 0.041102, NDCG10: 0.073503,NDCG1000: 0.247654,MRR5: 0.030042, MRR10: 0.043859,MRR1000: 0.075677, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 0.001, regU: 0.001, regI: 0.001, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.017858,Pre10: 0.019733, Pre100: 0.010872, Rec5: 0.081059, Rec10: 0.177959, Rec100: 1.000000, AUC5: 0.487344, AUC10: 0.487814, AUC100: 0.512219, MAP5: 0.030659, MAP10: 0.043417, MAP100: 0.076743, NDCG5: 0.043822, NDCG10: 0.075451,NDCG100: 0.249917,MRR5: 0.033125, MRR10: 0.046334,MRR100: 0.078115, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 0.001, regU: 0.001, regI: 0.001, regC: 0.001, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CU, Pre5: 0.016543,Pre10: 0.018280, Pre1000: 0.001087, Rec5: 0.072029, Rec10: 0.165163, Rec1000: 1.000000, AUC5: 0.483432, AUC10: 0.487837, AUC1000: 0.509923, MAP5: 0.025209, MAP10: 0.037533, MAP1000: 0.071773, NDCG5: 0.037865, NDCG10: 0.068137,NDCG1000: 0.246015,MRR5: 0.029270, MRR10: 0.041762,MRR1000: 0.074663, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 0.01, regU: 0.01, regI: 0.01, regC: 0.01, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CI, Pre5: 0.018459,Pre10: 0.018457, Pre1000: 0.001087, Rec5: 0.086584, Rec10: 0.171533, Rec1000: 1.000000, AUC5: 0.494686, AUC10: 0.495628, AUC1000: 0.499429, MAP5: 0.037242, MAP10: 0.048172, MAP1000: 0.081499, NDCG5: 0.050121, NDCG10: 0.077616,NDCG1000: 0.253098,MRR5: 0.040224, MRR10: 0.051818,MRR1000: 0.083766, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CI, Pre5: 0.019747,Pre10: 0.018693, Pre1000: 0.001038, Rec5: 0.095976, Rec10: 0.178413, Rec1000: 1.000000, AUC5: 0.500709, AUC10: 0.504421, AUC1000: 0.495961, MAP5: 0.044226, MAP10: 0.055241, MAP1000: 0.086942, NDCG5: 0.057176, NDCG10: 0.084219,NDCG1000: 0.255471,MRR5: 0.045031, MRR10: 0.056695,MRR1000: 0.087902, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:02','00:00'
Final Results by CAMF_CI, Pre5: 0.019735,Pre10: 0.018988, Rec5: 0.090040, Rec10: 0.175777, AUC5: 0.544481, AUC10: 0.577812, MAP5: 0.040544, MAP10: 0.052052,NDCG5: 0.053764, NDCG10: 0.081856,MRR5: 0.044748, MRR10: 0.056729, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CI, Pre5: 0.019374,Pre10: 0.020746, Rec5: 0.088611, Rec10: 0.193303, AUC5: 0.542612, AUC10: 0.583042, MAP5: 0.034652, MAP10: 0.047993,NDCG5: 0.048678, NDCG10: 0.082327,MRR5: 0.037769, MRR10: 0.051923, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CI, Pre5: 0.020904,Pre10: 0.021052, Rec5: 0.094257, Rec10: 0.196125, AUC5: 0.546941, AUC10: 0.585640, MAP5: 0.047801, MAP10: 0.061411,NDCG5: 0.060347, NDCG10: 0.093491,MRR5: 0.051190, MRR10: 0.065040, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:01','00:00'
Final Results by CAMF_CI, Pre5: 0.020397,Pre10: 0.020448, Rec5: 0.097737, Rec10: 0.195354, AUC5: 0.545641, AUC10: 0.582413, MAP5: 0.040353, MAP10: 0.052537,NDCG5: 0.054803, NDCG10: 0.085831,MRR5: 0.041779, MRR10: 0.054472, numFactors: 15, numIter: 1000, lrate: 0.02, maxlrate: -1.0, regB: 1.0E-4, regU: 1.0E-4, regI: 1.0E-4, regC: 1.0E-4, isBoldDriver: true, Time: '00:01','00:00'
