User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
27,13,4.5,1,0,0,1,0,0,1,0,1,0,1
31,12,4.5,0,1,0,0,1,0,0,1,0,1,1
94,8,4.5,0,0,1,0,1,0,0,1,0,1,1
62,12,4.5,0,1,0,0,1,0,0,1,0,1,1
32,17,4.5,0,0,1,0,0,1,0,1,1,0,1
2,12,4.5,0,1,0,0,1,0,0,1,0,1,1
60,5,4.5,1,0,0,0,0,1,1,0,0,1,1
69,26,3.5,0,0,1,1,0,0,1,0,1,0,1
26,21,4.0,0,1,0,0,0,1,1,0,1,0,1
16,21,4.0,0,1,0,0,0,1,1,0,1,0,1
94,13,4.5,1,0,0,1,0,0,1,0,1,0,1
82,23,4.0,0,0,1,1,0,0,0,1,1,0,1
33,23,4.0,0,0,1,1,0,0,0,1,1,0,1
54,12,4.5,0,1,0,0,1,0,0,1,0,1,1
57,23,4.0,0,0,1,1,0,0,0,1,1,0,1
17,18,4.5,0,1,0,0,0,1,0,1,1,0,1
31,11,4.5,0,1,0,0,0,1,1,0,0,1,1
89,19,4.0,1,0,0,1,0,0,1,0,1,0,1
37,18,4.5,0,1,0,0,0,1,0,1,1,0,1
64,25,3.5,1,0,0,1,0,0,1,0,1,0,1
66,2,4.5,0,0,1,0,1,0,0,1,0,1,1
86,13,4.5,1,0,0,1,0,0,1,0,1,0,1
32,14,4.5,0,0,1,1,0,0,1,0,1,0,1
93,7,4.5,0,0,1,0,1,0,1,0,0,1,1
23,2,4.5,0,0,1,0,1,0,0,1,0,1,1
82,8,4.5,0,0,1,0,1,0,0,1,0,1,1
91,6,4.5,1,0,0,0,1,0,0,1,0,1,1
76,28,3.5,1,0,0,1,0,0,0,1,1,0,1
16,19,4.0,1,0,0,1,0,0,1,0,1,0,1
60,6,4.5,1,0,0,0,1,0,0,1,0,1,1
84,1,4.5,0,0,1,0,0,1,1,0,0,1,1
82,7,4.5,0,0,1,0,1,0,1,0,0,1,1
36,24,4.0,0,1,0,0,0,1,0,1,1,0,1
48,9,4.5,1,0,0,0,0,1,1,0,0,1,1
5,13,4.5,1,0,0,1,0,0,1,0,1,0,1
27,30,3.5,0,1,0,0,0,1,0,1,1,0,1
17,30,3.5,0,1,0,0,0,1,0,1,1,0,1
59,21,4.0,0,1,0,0,0,1,1,0,1,0,1
56,3,4.5,0,1,0,0,0,1,1,0,0,1,1
77,3,4.5,0,1,0,0,0,1,1,0,0,1,1
6,26,3.5,0,0,1,1,0,0,1,0,1,0,1
25,3,4.5,0,1,0,0,0,1,1,0,0,1,1
79,13,4.5,1,0,0,1,0,0,1,0,1,0,1
73,8,4.5,0,0,1,0,1,0,0,1,0,1,1
39,21,4.0,0,1,0,0,0,1,1,0,1,0,1
57,4,4.5,0,1,0,0,1,0,0,1,0,1,1
1,25,3.5,1,0,0,1,0,0,1,0,1,0,1
61,25,3.5,1,0,0,1,0,0,1,0,1,0,1
69,4,4.5,0,1,0,0,1,0,0,1,0,1,1
58,18,4.5,0,1,0,0,0,1,0,1,1,0,1
23,12,4.5,0,1,0,0,1,0,0,1,0,1,1
57,15,4.5,0,1,0,0,0,1,1,0,1,0,1
86,14,4.5,0,0,1,1,0,0,1,0,1,0,1
76,23,4.0,0,0,1,1,0,0,0,1,1,0,1
57,3,4.5,0,1,0,0,0,1,1,0,0,1,1
89,28,3.5,1,0,0,1,0,0,0,1,1,0,1
98,24,4.0,0,1,0,0,0,1,0,1,1,0,1
95,7,4.5,0,0,1,0,1,0,1,0,0,1,1
89,29,3.5,0,0,1,0,0,1,0,1,1,0,1
21,2,4.5,0,0,1,0,1,0,0,1,0,1,1
39,15,4.5,0,1,0,0,0,1,1,0,1,0,1
102,8,4.5,0,0,1,0,1,0,0,1,0,1,1
78,22,4.0,1,0,0,1,0,0,0,1,1,0,1
88,30,3.5,0,1,0,0,0,1,0,1,1,0,1
92,3,4.5,0,1,0,0,0,1,1,0,0,1,1
21,13,4.5,1,0,0,1,0,0,1,0,1,0,1
42,16,4.5,1,0,0,0,0,1,0,1,1,0,1
39,26,3.5,0,0,1,1,0,0,1,0,1,0,1
72,16,4.5,1,0,0,0,0,1,0,1,1,0,1
72,1,4.5,0,0,1,0,0,1,1,0,0,1,1
61,10,4.5,1,0,0,0,0,1,0,1,0,1,1
5,28,3.5,1,0,0,1,0,0,0,1,1,0,1
58,21,4.0,0,1,0,0,0,1,1,0,1,0,1
46,21,4.0,0,1,0,0,0,1,1,0,1,0,1
59,24,4.0,0,1,0,0,0,1,0,1,1,0,1
2,24,4.0,0,1,0,0,0,1,0,1,1,0,1
76,13,4.5,1,0,0,1,0,0,1,0,1,0,1
29,9,4.5,1,0,0,0,0,1,1,0,0,1,1
71,11,4.5,0,1,0,0,0,1,1,0,0,1,1
29,24,4.0,0,1,0,0,0,1,0,1,1,0,1
81,11,4.5,0,1,0,0,0,1,1,0,0,1,1
18,21,4.0,0,1,0,0,0,1,1,0,1,0,1
23,19,4.0,1,0,0,1,0,0,1,0,1,0,1
32,2,4.5,0,0,1,0,1,0,0,1,0,1,1
79,26,3.5,0,0,1,1,0,0,1,0,1,0,1
75,23,4.0,0,0,1,1,0,0,0,1,1,0,1
24,23,4.0,0,0,1,1,0,0,0,1,1,0,1
98,15,4.5,0,1,0,0,0,1,1,0,1,0,1
30,12,4.5,0,1,0,0,1,0,0,1,0,1,1
40,11,4.5,0,1,0,0,0,1,1,0,0,1,1
83,19,4.0,1,0,0,1,0,0,1,0,1,0,1
19,17,4.5,0,0,1,0,0,1,0,1,1,0,1
20,11,4.5,0,1,0,0,0,1,1,0,0,1,1
69,30,3.5,0,1,0,0,0,1,0,1,1,0,1
29,28,3.5,1,0,0,1,0,0,0,1,1,0,1
8,21,4.0,0,1,0,0,0,1,1,0,1,0,1
89,30,3.5,0,1,0,0,0,1,0,1,1,0,1
64,6,4.5,1,0,0,0,1,0,0,1,0,1,1
18,15,4.5,0,1,0,0,0,1,1,0,1,0,1
1,19,4.0,1,0,0,1,0,0,1,0,1,0,1
51,10,4.5,1,0,0,0,0,1,0,1,0,1,1
50,12,4.5,0,1,0,0,1,0,0,1,0,1,1
91,16,4.5,1,0,0,0,0,1,0,1,1,0,1
72,10,4.5,1,0,0,0,0,1,0,1,0,1,1
44,4,4.5,0,1,0,0,1,0,0,1,0,1,1
49,30,3.5,0,1,0,0,0,1,0,1,1,0,1
29,4,4.5,0,1,0,0,1,0,0,1,0,1,1
77,25,3.5,1,0,0,1,0,0,1,0,1,0,1
72,22,4.0,1,0,0,1,0,0,0,1,1,0,1
70,12,4.5,0,1,0,0,1,0,0,1,0,1,1
70,11,4.5,0,1,0,0,0,1,1,0,0,1,1
88,26,3.5,0,0,1,1,0,0,1,0,1,0,1
33,20,4.0,0,0,1,1,0,0,1,0,1,0,1
49,3,4.5,0,1,0,0,0,1,1,0,0,1,1
90,11,4.5,0,1,0,0,0,1,1,0,0,1,1
13,20,4.0,0,0,1,1,0,0,1,0,1,0,1
58,26,3.5,0,0,1,1,0,0,1,0,1,0,1
49,6,4.5,1,0,0,0,1,0,0,1,0,1,1
80,11,4.5,0,1,0,0,0,1,1,0,0,1,1
